 timestep, x_true, x_sim, x_da, v_true, v_sim, v_da, obs_data
0.0000000000000000,5.0000000000000000,4.0000000000000000,4.0000000000000000,0.0000000000000000,1.0000000000000000,1.0000000000000000,None
0.20000000000000001,4.9534035915099803,4.1565688841838195,4.1565688841838195,-0.48461502743959262,0.54483489305757071,0.54483489305757071,None
0.40000000000000002,4.8133007381486843,4.2234467185146078,4.7443601475499539,-0.93201531998916110,0.10520605323970854,0.17253699133794420,4.749
0.59999999999999998,4.5877767807243961,4.2044810025592891,4.7335917263747858,-1.3356489449494335,-0.31124167320859908,-0.29894225636029625,None
0.80000000000000004,4.2861117764947299,4.1049653029016016,4.3565423721434646,-1.6901897042645440,-0.69775217262443368,-1.3071016672060323,4.332
1.0000000000000000,3.9185317614963324,3.9314534995703574,4.0625660824204139,-1.9915702259332340,-1.0485382555593081,-1.6411566655666920,None
1.2000000000000000,3.4959559162929694,3.6915602187295229,3.6066408463296202,-2.2369887142378757,-1.3588384338402506,-2.0430703340747391,3.578
1.4000000000000001,3.0297447794522516,3.3937521191854496,3.1769885098956867,-2.4248907390591268,-1.6249505240439452,-2.2547845463233811,None
1.6000000000000001,2.5314543375606164,3.0471346100545476,2.5475249410598457,-2.5549278500151380,-1.8442427545018019,-2.5304994473543192,2.451
1.8000000000000000,2.0126004294267488,2.6612384030204472,2.0332566148552229,-2.6278951486976214,-2.0151434509164612,-2.6066726169168750,None
2.0000000000000000,1.4844374472416086,2.2458100531729150,1.4316258533503030,-2.6456502384490688,-2.1371107299248209,-2.6633555063461203,1.355
2.2000000000000002,0.95775481134707396,1.8106103266376010,0.90200328802106011,-2.6110161938998533,-2.2105839361184492,-2.6224081743467509,None
2.3999999999999999,0.44269415068171253,1.3652238610145240,0.41616826804167695,-2.5276713511728843,-2.2369188129427093,-2.5247856664941781,0.462
2.6000000000000001,-5.1410449297316779E-002,0.91888316650714430,-7.7129751300840488E-002,-2.4000288148624924,-2.2183085995329543,-2.3947668679626766,None
2.8000000000000003,-0.51616735282625403,0.48030956229805133,-0.54058026192342068,-2.2331086113976331,-2.1576933930510722,-2.2257038032855578,-0.540
3.0000000000000000,-0.94423624025717490,5.7573165032881554E-002,-0.96698624606282990,-2.0324053930965502,-2.0586602097002595,-2.0231340377091591,None
3.2000000000000002,-1.3294103148822987,-0.34202644511538122,-1.3157359872292529,-1.8037545169761402,-1.9253362185945078,-1.7934974059297968,-1.212
3.3999999999999999,-1.6666717835611506,-0.71205775008703154,-1.6511365907590647,-1.5531991919047174,-1.7622776132645701,-1.5449595167179238,None
3.6000000000000001,-1.9522210673136526,-1.0470323688920793,-1.9441712472068178,-1.2868612123971013,-1.5743565288680643,-1.2795624434072657,-1.982
3.8000000000000003,-2.1834806819532862,-1.3424575122742846,-2.1740910431339309,-1.0108175832208539,-1.3666483129538434,-1.0047914974497894,None
4.0000000000000000,-2.3590751667276129,-1.5948660964227586,-2.3306788555279363,-0.73098509239832088,-1.1443213183519787,-0.73013853793152927,-2.223
4.2000000000000002,-2.4787888249463306,-1.8018252128367409,-2.4504930457634466,-0.45301461780080093,-0.91253121336600407,-0.45497743880173974,None
4.4000000000000004,-2.5435033701912206,-1.9619240317096902,-2.5158517723666964,-0.18219666110820859,-0.67632160225779714,-0.18676955648195703,None
4.6000000000000005,-2.5551178417535292,-2.0747425537225648,-2.5286103744853423,7.6620700799360356E-002,-0.44053252361529538,6.9676276816122595E-002,None
4.7999999999999998,-2.5164533616065037,-2.1408029158215309,-2.4915390737805634,0.31910056634082984,-0.20971815128773849,0.31005552067171965,None
5.0000000000000000,-2.4311454519645026,-2.1615051974454360,-2.4082166934271689,0.54147208968459526,1.1925232116925342E-002,0.53062257349498076,None
5.2000000000000002,-2.3035267180087140,-2.1390498629429162,-2.2829147744655502,0.74057122133986830,0.22062018003093400,0.72823143128867918,None
5.4000000000000004,-2.1385027265244756,-2.0763491128643059,-2.1204748905672361,0.91386732911182134,0.41305739747797876,0.90036237124637364,None
5.6000000000000005,-1.9414238808945761,-1.9769295017729560,-1.9261819336296411,1.0594759926432460,0.58643313705286859,1.0451349439042308,None
5.7999999999999998,-1.7179560099547291,-1.8448282145270940,-1.7056360617812503,1.1761585164082846,0.73847463310467354,1.1613078071312868,None
6.0000000000000000,-1.4739522572721773,-1.6844853788773042,-1.4646258729197403,1.2633089326489126,0.86745376658256146,1.2482661601367060,None
