 timestep, x_true, x_sim, x_da, v_true, v_sim, v_da, obs_data
0.0000000000000000,5.0000000000000000,4.0000000000000000,4.0304421611666790,0.0000000000000000,1.0000000000000000,1.0000000000000000,None
0.20000000000000001,4.9534035915099803,4.1565688841838195,4.1867273462750898,-0.48461502743959262,0.54483489305757071,0.54188434730374913,None
0.40000000000000002,4.8133007381486843,4.2234467185146078,4.9300185768716505,-0.93201531998916110,0.10520605323970854,-3.1609789461046089E-002,4.998
0.59999999999999998,4.5877767807243961,4.2044810025592891,4.8779469133825843,-1.3356489449494335,-0.31124167320859908,-0.50730919703187238,None
0.80000000000000004,4.2861117764947299,4.1049653029016016,4.7383426754521656,-1.6901897042645440,-0.69775217262443368,-0.94751885390183832,4.768
1.0000000000000000,3.9185317614963324,3.9314534995703574,4.5105119751246781,-1.9915702259332340,-1.0485382555593081,-1.3428412468786652,None
1.2000000000000000,3.4959559162929694,3.6915602187295229,4.0646546311200531,-2.2369887142378757,-1.3588384338402506,-1.5975737067803730,3.540
1.4000000000000001,3.0297447794522516,3.3937521191854496,3.7170916793082944,-2.4248907390591268,-1.6249505240439452,-1.8837390234023266,None
1.6000000000000001,2.5314543375606164,3.0471346100545476,3.2317640719982839,-2.5549278500151380,-1.8442427545018019,-2.0305842370457521,2.484
1.8000000000000000,2.0126004294267488,2.6612384030204472,2.8080256979281089,-2.6278951486976214,-2.0151434509164612,-2.2068067411246233,None
2.0000000000000000,1.4844374472416086,2.2458100531729150,2.3163191590806811,-2.6456502384490688,-2.1371107299248209,-2.2627761348257445,1.238
2.2000000000000002,0.95775481134707396,1.8106103266376010,1.8561026008674297,-2.6110161938998533,-2.2105839361184492,-2.3346042629329422,None
2.3999999999999999,0.44269415068171253,1.3652238610145240,1.3818635982120235,-2.5276713511728843,-2.2369188129427093,-2.3319274931802956,-0.011
2.6000000000000001,-5.1410449297316779E-002,0.91888316650714430,0.91695077963418503,-2.4000288148624924,-2.2183085995329543,-2.3085195243537204,None
2.8000000000000003,-0.51616735282625403,0.48030956229805133,0.45567400066557207,-2.2331086113976331,-2.1576933930510722,-2.2642748816455738,-0.778
3.0000000000000000,-0.94423624025717490,5.7573165032881554E-002,1.2506792731132950E-002,-2.0324053930965502,-2.0586602097002595,-2.1556625637810818,None
3.2000000000000002,-1.3294103148822987,-0.34202644511538122,-0.43877818196012641,-1.8037545169761402,-1.9253362185945078,-2.0566097467184736,-1.604
3.3999999999999999,-1.6666717835611506,-0.71205775008703154,-0.83335468001490454,-1.5531991919047174,-1.7622776132645701,-1.8753162423472214,None
3.6000000000000001,-1.9522210673136526,-1.0470323688920793,-1.2292016500755005,-1.2868612123971013,-1.5743565288680643,-1.6944385144434908,-1.916
