 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
0.0000000000000000,0.0000000000000000,10.000000000000000,20.000000000000000,3.0000000000000000,13.000000000000000,13.000000000000000,3.0000000000000000,13.000000000000000,13.000000000000000,None,None
5.0000000000000003E-002,3.9740043123658473,10.470530490738577,18.537554799856991,7.5024881825580909,16.042735328593231,15.030469631607128,7.5024881825580909,16.042735328593231,15.030469631607128,None,None
0.10000000000000001,6.9166866435637946,12.448457374462212,19.188225919952291,11.728991042130723,19.925029325672472,21.426871749685386,11.728991042130723,19.925029325672472,21.426871749685386,None,None
0.14999999999999999,9.6166335853233686,14.850630634693823,22.148285375607582,15.154810745272828,19.816052675080197,31.788820715368701,15.154810745272828,19.816052675080197,31.788820715368701,None,None
0.20000000000000001,11.974400186432089,15.868959008730643,27.324586635204163,15.600373316326454,12.345564686547931,39.963699948259354,11.814342068381563,15.707228040148113,39.253725158439870,11.77,15.74
0.25000000000000000,13.158801557487134,13.690046484498160,32.867020472300986,12.245007022560866,3.0204266880350064,39.969945262266698,11.627809809836602,7.5802658062555910,40.900205477828642,None,None
0.29999999999999999,12.382207131236866,8.8692071167410340,35.640688203057557,7.4137999145461837,-1.8532263849795760,35.123494589091351,8.5905478723064821,1.3668302522495255,37.826675116853309,None,None
0.35000000000000003,9.9845324756843468,4.3668822716301907,34.616636621597678,3.4459918121893760,-3.0113389747846400,30.106270896901371,5.0943093649279865,-1.2338264382081803,33.070955699414149,None,None
0.40000000000000002,7.1933526549325251,1.9747955645137008,31.505801441031014,0.91432566178038499,-2.9048921684563975,26.061016774373886,4.6351424661584080,0.27699562157810953,24.386548147709433,7.15,1.98
0.45000000000000001,4.9628040539975684,1.3387965045629464,28.010766396340085,-0.55007751665661342,-2.7631390734731269,22.794011793738928,3.1102921866220083,1.1872149516023218,21.465720584678671,None,None
0.50000000000000000,3.5727386850742642,1.5916406942161225,24.791336758760078,-1.4514152563520903,-2.9713902014469813,20.087328280227037,2.5622069883295659,2.1791749087368837,19.002633225998210,None,None
0.55000000000000004,2.9208855022679447,2.2319446181653331,21.977924551772141,-2.1753137212712610,-3.6378739796092727,17.860975532371370,2.6486279012536640,3.3308256311053235,16.960474957168284,None,None
0.59999999999999998,2.8317437145799085,3.1265095063226376,19.588084751187576,-2.9893363465340679,-4.8508405869446554,16.142345324252936,3.0300430631716075,4.1338080410573079,19.372945510032299,2.84,3.11
0.65000000000000002,3.1945417604212669,4.3461545592559467,17.663449941751814,-4.1020983289229775,-6.7558696337865554,15.085960128204755,3.7366635527022387,5.4958976501781480,17.711822111882711,None,None
0.70000000000000007,3.9933069386725109,6.0597380995965811,16.327046356364725,-5.7049212096686617,-9.5172026194374908,15.065814172354562,4.8282632969141330,7.4756884936638341,16.794952860485861,None,None
0.75000000000000000,5.2927542286063600,8.4600169920089439,15.860350292557333,-7.9457165740269948,-13.085018472745416,16.807605575962114,6.4199604056061110,10.163342348495874,17.018172143591279,None,None
0.80000000000000004,7.1882002014039115,11.608431759562320,16.814448629489188,-10.744895139490570,-16.577880447419258,21.290089717899853,8.2610975799363651,12.366488313417024,24.524384009808671,7.27,11.68
0.84999999999999998,9.6648832229716675,15.020539311741844,20.018172312488190,-13.388824053915185,-17.587653437825683,28.569824659186388,9.9990687192544350,12.799091178985805,26.922203641533279,None,None
0.90000000000000002,12.286361067156196,17.017953141979149,25.938593223404705,-14.378888329009980,-13.719604200745763,35.565904608823388,10.973758880263439,11.976764115828104,29.745468355804555,None,None
0.95000000000000007,13.904698160489017,15.159491615141430,32.903930671210119,-12.681981870565259,-6.9198728649370160,37.775647622368957,10.947736017001903,9.8536906622187690,31.707754097544786,None,None
1.0000000000000000,13.267669415785916,9.5180930299139650,36.855074904435206,-9.2290410425806577,-1.8471823943528500,35.216503441994604,10.485444183389225,8.8127859457421884,26.436115728965436,13.26,9.54
1.0500000000000000,10.532044928217273,3.9191664998408617,35.955237926062971,-5.8119351747562593,0.16968916961406480,31.057000442263142,9.8653033198176061,8.9134229965446572,27.363091507321535,None,None
1.1000000000000001,7.2127744301952310,0.97729604561436934,32.406627546489069,-3.3706002684984151,0.42394575551807601,27.101725591057569,9.4393615325618416,8.6326069876485256,27.915834217208200,None,None
1.1500000000000001,4.5460338159124012,0.20566444291117630,28.492816520666196,-1.9413290447967604,8.8227725677531857E-002,23.684090473006503,9.0313426706187663,8.2002891892922261,28.068691515344831,None,None
1.2000000000000000,2.8636489877571876,0.40444671651354341,24.979338107324818,-1.2350562711289141,-0.34550370359435356,20.736051858468667,7.7072100130966055,3.4902919979387246,41.118718596029993,2.75,0.38
1.2500000000000000,1.9980722549202545,0.90514202455587212,21.931340529597531,-0.97659875133021889,-0.77656700412479351,18.175635193923370,5.1726964068096848,-0.14501279643134812,36.437429242961556,None,None
1.3000000000000000,1.6942360073623899,1.5126123697476719,19.295036357203326,-0.99703787964139468,-1.2567931001848789,15.952821056710889,2.7715326425163251,-1.3332089859690834,31.736854479360577,None,None
1.3500000000000001,1.7759585926184502,2.2620292468267489,17.037023940173231,-1.2277540271870067,-1.8944081574365521,14.042454643240742,1.1157643449296486,-1.4437701333509139,27.651015852808374,None,None
1.4000000000000001,2.1742682901266157,3.2907221203595816,15.164048959433778,-1.6783162403567546,-2.8394852904073535,12.448980272462270,0.54394895082477690,0.35604822022658267,18.964630912130659,2.09,3.14
1.4500000000000000,2.9158258834353648,4.8025677099826893,13.749162489310979,-2.4260091303193692,-4.3049522197209376,11.235212344830936,0.52050922470282568,0.59895717460539766,16.608950681530658,None,None
1.5000000000000000,4.1103791480332994,7.0620267927718512,13.002337809312248,-3.6198875592141202,-6.5924252906815344,10.598079111881958,0.61430968100954042,0.90983807167492581,14.555452445157323,None,None
1.5500000000000000,5.9323262554332290,10.329353996314536,13.417478112712528,-5.4844606215714471,-10.059233483074870,11.041224139460773,0.82098114065026184,1.3631186782192652,12.776309944262403,None,None
1.6000000000000001,8.5381513578916017,14.534844904927873,15.971931729343961,-8.2615807547290849,-14.807400222777572,13.673134077487541,2.5167730204683676,6.0270381714944516,0.43189921094723616,8.60,14.61
1.6500000000000001,11.771177338424637,18.366421086803904,21.942960088024773,-11.903542118027099,-19.582493148062831,20.226567192527735,4.7469736042707638,10.402310302186233,1.7604860237193991,None,None
1.7000000000000000,14.568873937672604,18.422620930702351,30.972692535262112,-15.289562054548936,-20.220717121914905,30.896875707917438,8.4039501117489515,17.550175198128731,5.8293711599675291,None,None
1.7500000000000000,14.960551552452721,12.338943663600491,38.191270198794285,-15.929284606706124,-13.043385982956098,39.818223663550434,13.827698015919182,25.850447553589337,16.626571039957849,None,None
1.8000000000000000,12.169156174709586,4.3314801043545534,38.735967019173444,-12.649724314203832,-3.3358600425573375,40.341468127583838,17.464598258678500,16.440379502650018,55.485692620436033,12.31,4.40
1.8500000000000001,7.9591012685598272,-0.31723652670006652,34.732672332542379,-7.6929148121705921,1.9217066484833567,35.506447731267144,12.113228177896751,-5.0446940402133187,52.288568754500005,None,None
1.9000000000000001,4.3442222646111270,-1.6523430389056983,30.080602957669019,-3.5540374074174288,3.2115078425984742,30.382036371352690,3.4065069766851703,-12.295196770489399,42.519465189986086,None,None
