 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
0.0000000000000000,0.0000000000000000,10.000000000000000,20.000000000000000,1.0000000000000000,11.000000000000000,19.500000000000000,1.0000000000000000,11.000000000000000,19.500000000000000,None,None
5.0000000000000003E-002,3.9740043123658473,10.470530490738577,18.537554799856991,5.0615438493884373,11.882232980664476,18.775006486176647,5.0615438493884373,11.882232980664476,18.775006486176647,None,None
0.10000000000000001,6.9166866435637946,12.448457374462212,19.188225919952291,8.1904942772143539,14.067054407732984,20.517704700194152,8.1904942772143539,14.067054407732984,20.517704700194152,None,None
0.14999999999999999,9.6166335853233686,14.850630634693823,22.148285375607582,10.944593518296006,15.923132768656162,24.801565046524924,10.944593518296006,15.923132768656162,24.801565046524924,None,None
0.20000000000000001,11.974400186432089,15.868959008730643,27.324586635204163,12.876939289284751,15.264613252397732,30.648889826852216,11.935543197401241,15.943441548936656,30.459555439499212,11.92,15.95
0.25000000000000000,13.158801557487134,13.690046484498160,32.867020472300986,13.044081850833516,11.219330606513545,35.079514247075288,12.790155588237718,12.111728770138004,35.014910884169979,None,None
0.29999999999999999,12.382207131236866,8.8692071167410340,35.640688203057557,11.208566572647243,6.0756850638217959,35.631454630505417,11.388929106974395,6.8211760584497894,36.053512505821551,None,None
0.35000000000000003,9.9845324756843468,4.3668822716301907,34.616636621597678,8.3780244597013471,2.6302894269161681,33.108732788825947,8.6959725913217998,2.9719527851604468,33.788807846236608,None,None
0.40000000000000002,7.1933526549325251,1.9747955645137008,31.505801441031014,5.7800976403962379,1.3185240641723788,29.583078904016880,6.5593241748721516,1.7071485348393258,28.970957943003196,7.19,1.94
0.45000000000000001,4.9628040539975684,1.3387965045629464,28.010766396340085,3.9874959330733502,1.2686492941063523,26.165344119309271,4.6382384151591012,1.7760759771321242,25.784602842560634,None,None
0.50000000000000000,3.5727386850742642,1.5916406942161225,24.791336758760078,3.0122979373268315,1.7636958648419332,23.137018336057874,3.6344978058358759,2.4063677943884492,22.956266481065075,None,None
0.55000000000000004,2.9208855022679447,2.2319446181653331,21.977924551772141,2.6751265944171316,2.5217081578254374,20.526850892584104,3.3412482311104772,3.3407551502352080,20.549477915411341,None,None
0.59999999999999998,2.8317437145799085,3.1265095063226376,19.588084751187576,2.8213608349122823,3.5390085575883283,18.348254024161786,3.3349044424230403,3.8903739726651381,22.512746834736536,2.86,3.12
0.65000000000000002,3.1945417604212669,4.3461545592559467,17.663449941751814,3.3884690768179233,4.9503132565934065,16.668660114056092,3.7396283150434049,4.8338611978468364,20.418143630910688,None,None
0.70000000000000007,3.9933069386725109,6.0597380995965811,16.327046356364725,4.4072056132623567,6.9547737406868002,15.667247375754140,4.4584952883630553,6.2689164656472514,18.927516324428183,None,None
0.75000000000000000,5.2927542286063600,8.4600169920089439,15.860350292557333,5.9744732037699038,9.7309074894330738,15.733894759570710,5.5785220865614651,8.2735887899649079,18.267063944512049,None,None
0.80000000000000004,7.1882002014039115,11.608431759562320,16.814448629489188,8.1754335240163503,13.190750011795600,17.580624026540519,7.1978479105304816,11.220138416775301,16.488625311195459,7.14,11.59
0.84999999999999998,9.6648832229716675,15.020539311741844,20.018172312488190,10.870176847074928,16.393370248501402,22.079051919394235,9.5478587845434149,14.778887087799713,19.567389520767136,None,None
0.90000000000000002,12.286361067156196,17.017953141979149,25.938593223404705,13.309310342681282,17.026280726344805,29.059800905510237,12.169250419509138,17.028851864624546,25.385729903257200,None,None
0.95000000000000007,13.904698160489017,15.159491615141430,32.903930671210119,14.081248848660056,13.108155717820317,35.437741501997735,13.909711897816258,15.499403745202642,32.485622561901437,None,None
1.0000000000000000,13.267669415785916,9.5180930299139650,36.855074904435206,12.342241545742777,6.7322868170367798,37.236546270857637,13.380086624819517,9.6855358098062396,37.789233772600035,13.09,9.56
1.0500000000000000,10.532044928217273,3.9191664998408617,35.955237926062971,9.0454470954625137,2.0752717362536388,34.706975861158561,10.536172862838752,3.5246381377512908,36.722385585074292,None,None
1.1000000000000001,7.2127744301952310,0.97729604561436934,32.406627546489069,5.8326376593643880,0.22487409582901088,30.718949399055738,7.0043283169717832,0.36817536440368792,32.856554444601343,None,None
1.1500000000000001,4.5460338159124012,0.20566444291117630,28.492816520666196,3.5483930856472559,9.8699311695246116E-003,26.893240115975036,4.1716223357169335,-0.43161165615297536,28.719735467555537,None,None
1.2000000000000000,2.8636489877571876,0.40444671651354341,24.979338107324818,2.2260820806832942,0.37940264514175998,23.557442945466729,2.4529650310129818,1.2811792773789854E-002,24.220566473981268,2.80,0.31
1.2500000000000000,1.9980722549202545,0.90514202455587212,21.931340529597531,1.6069610172534463,0.89380176121755861,20.671148396616516,1.5977932743795229,0.51264563698625021,21.219780860319737,None,None
1.3000000000000000,1.6942360073623899,1.5126123697476719,19.295036357203326,1.4476741579330838,1.4773915816082219,18.173361515267032,1.2822059768866747,1.0403259937055929,18.621504668910372,None,None
1.3500000000000001,1.7759585926184502,2.2620292468267489,17.037023940173231,1.6083041120436008,2.2093208940814661,16.034584097554870,1.3114243501721166,1.6442174241241834,16.376881875634666,None,None
1.4000000000000001,2.1742682901266157,3.2907221203595816,15.164048959433778,2.0516781499331258,3.2410481105484013,14.263973714122278,1.6843297360033955,2.6937407534778224,13.766750293757049,2.07,3.11
1.4500000000000000,2.9158258834353648,4.8025677099826893,13.749162489310979,2.8277874323999663,4.7860152846322226,12.937994439610838,2.3454175159493875,4.0197326587953350,12.362080551512603,None,None
1.5000000000000000,4.1103791480332994,7.0620267927718512,13.002337809312248,4.0655247952324585,7.1250097913643380,12.277689422780755,3.4108547996132299,6.0633768101348169,11.493140183582161,None,None
1.5500000000000000,5.9323262554332290,10.329353996314536,13.417478112712528,5.9590756492018162,10.541496350275697,12.811495042658359,5.0737326452015870,9.1546475008152601,11.561951872835099,None,None
1.6000000000000001,8.5381513578916017,14.534844904927873,15.971931729343961,8.6829253690547148,14.964559093116218,15.603125881714980,7.7151954630553865,13.936343808582810,12.382132621287766,8.65,14.64
1.6500000000000001,11.771177338424637,18.366421086803904,21.942960088024773,12.066556329905675,18.941587872059873,22.051462764821700,11.304036020159952,19.173892981259421,18.309883681065038,None,None
1.7000000000000000,14.568873937672604,18.422620930702351,30.972692535262112,14.932457379177773,18.708166815693971,31.675073996347386,15.015477733759928,21.088434208083065,28.901570382789046,None,None
1.7500000000000000,14.960551552452721,12.338943663600491,38.191270198794285,15.143150205419248,11.908682894294399,38.973558089810581,16.360792278332493,14.895441742404941,39.233145396250990,None,None
1.8000000000000000,12.169156174709586,4.3314801043545534,38.735967019173444,12.013179963047017,3.5433601926502565,39.009746752425279,13.436337949574694,4.3343993686834565,41.369946277552188,12.10,4.31
1.8500000000000001,7.9591012685598272,-0.31723652670006652,34.732672332542379,7.5740426755875561,-0.97641302390133866,34.613617534825345,8.3241529486322019,-1.9579707707629399,36.653477728088205,None,None
1.9000000000000001,4.3442222646111270,-1.6523430389056983,30.080602957669019,3.8913209457164539,-2.1387588266840267,29.851048877749960,3.8180155012312484,-3.6567810500187421,31.256543799555764,None,None
1.9500000000000000,1.9735944486535848,-1.6109506178262436,26.086422280875194,1.5227593639625716,-2.0443431303615349,25.866586270435953,0.86053596836495827,-3.6377344750541005,26.976546534352451,None,None
2.0000000000000000,0.62407277811425366,-1.3327576550830367,22.745267070984447,0.17210762756598974,-1.8170900092231070,22.567714348187508,-0.64558427979480126,-2.7676301456044117,22.206602207564931,0.65,-1.17
2.0499999999999998,-0.11150582585169987,-1.2048669591990291,19.893261920602061,-0.60174435803992188,-1.8210326780763064,19.772105834106171,-1.5220790972905820,-3.0302766048203842,19.585566344251855,None,None
2.1000000000000001,-0.55626074047329466,-1.3104741118437864,17.430685590637790,-1.1392325979271352,-2.1442319620641794,17.385819065377316,-2.2560516299156861,-3.7686099830559048,17.441647850007747,None,None
2.1499999999999999,-0.92092985653133030,-1.6708871209096157,15.306560443466328,-1.6693364727363698,-2.8396800627019103,15.378968766774927,-3.1090568757881458,-5.0765986907110454,15.817365152331913,None,None
2.2000000000000002,-1.3470415839363208,-2.3407457131839520,13.501786579727645,-2.3623659138149704,-4.0180169270947141,13.780794559937309,-3.8425372887453508,-6.0410756003295010,12.862519471304456,-1.41,-2.47
2.2500000000000000,-1.9563420481241238,-3.4465378683683712,12.038440999269323,-3.3837804556913484,-5.8791765145764119,12.721795462657957,-5.3295214910384541,-9.1099698233480630,12.873537042328751,None,None
2.3000000000000003,-2.8922469635441632,-5.2108147147569532,11.023183404183291,-4.9297010358583089,-8.6935825668497575,12.544898228728462,-7.6532113490689522,-13.171378940926081,14.655400330333849,None,None
