 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
0.00,0.0000000,10.0000000,20.0000000,3.0000000,13.0000000,18.0000000,3.0000000,13.0000000,18.0000000,-999.00,-999.00
0.01,0.9481035,9.9405421,19.5213094,3.9614383,13.2184818,17.9776051,3.9614383,13.2184818,17.9776051,-999.00,-999.00
0.02,1.8042228,9.9613662,19.1435486,4.8565508,13.5251934,18.0871809,4.8565508,13.5251934,18.0871809,-999.00,-999.00
0.03,2.5846311,10.0596767,18.8572356,5.6993634,13.9057583,18.3263572,5.6993634,13.9057583,18.3263572,-999.00,-999.00
0.04,3.3037081,10.2311677,18.6563312,6.5011179,14.3441226,18.6951530,6.5011179,14.3441226,18.6951530,-999.00,-999.00
0.05,3.9740043,10.4705305,18.5375548,7.2703747,14.8224755,19.1949003,7.2703747,14.8224755,19.1949003,-999.00,-999.00
0.06,4.6063330,10.7717066,18.4998104,8.0130935,15.3211002,19.8272011,8.0130935,15.3211002,19.8272011,-999.00,-999.00
0.07,5.2098694,11.1279652,18.5437039,8.7326935,15.8182545,20.5928732,8.7326935,15.8182545,20.5928732,-999.00,-999.00
0.08,5.7922410,11.5318621,18.6711244,9.4301006,16.2901775,21.4908561,9.4301006,16.2901775,21.4908561,-999.00,-999.00
0.09,6.3596022,11.9751190,18.8848611,10.1038020,16.7113141,22.5170853,10.1038020,16.7113141,22.5170853,-999.00,-999.00
0.10,6.9166866,12.4484574,19.1882259,10.7499301,17.0548436,23.6633782,10.7499301,17.0548436,23.6633782,-999.00,-999.00
0.11,7.4668390,12.9414141,19.5846575,11.3624066,17.2935799,24.9164196,11.3624066,17.2935799,24.9164196,-999.00,-999.00
0.12,8.0120253,13.4421699,20.0772856,11.9331780,17.4012752,26.2569793,11.9331780,17.4012752,26.2569793,-999.00,-999.00
0.13,8.5528290,13.9374219,20.6684399,12.4525717,17.3543015,27.6595244,12.4525717,17.3543015,27.6595244,-999.00,-999.00
0.14,9.0884377,14.4123374,21.3590988,12.9097920,17.1336031,29.0923993,12.9097920,17.1336031,29.0923993,-999.00,-999.00
0.15,9.6166336,14.8506306,22.1482854,13.2935608,16.7267243,30.5187147,13.2935608,16.7267243,30.5187147,-999.00,-999.00
0.16,10.1337985,15.2348022,23.0324327,13.5928831,16.1296360,31.8980103,13.5928831,16.1296360,31.8980103,-999.00,-999.00
0.17,10.6349518,15.5465814,24.0047613,13.7978895,15.3480360,33.1886314,13.7978895,15.3480360,33.1886314,-999.00,-999.00
0.18,11.1138368,15.7675960,25.0547333,13.9006859,14.3978209,34.3506116,13.9006859,14.3978209,34.3506116,-999.00,-999.00
0.19,11.5630749,15.8802757,26.1676642,13.8961169,13.3045187,35.3487138,13.8961169,13.3045187,35.3487138,-999.00,-999.00
0.20,11.9744002,15.8689590,27.3245866,13.7823503,12.1016419,36.1551975,11.9506861,15.9627567,35.8064365,11.93,16.00
0.21,12.3389855,15.7211336,28.5024592,13.5612023,10.8281193,36.7518852,12.2775245,14.8062362,36.7058882,-999.00,-999.00
0.22,12.6478566,15.4286955,29.6747906,13.2381569,9.5251517,37.1312084,12.4575736,13.5375953,37.4717672,-999.00,-999.00
0.23,12.8923817,14.9890724,30.8127066,12.8220739,8.2329461,37.2960987,12.4955216,12.1867720,38.0710066,-999.00,-999.00
0.24,13.0648077,14.4060366,31.8864243,12.3246274,6.9877909,37.2588066,12.3987723,10.7896577,38.4814634,-999.00,-999.00
0.25,13.1588016,13.6900465,32.8670205,11.7595510,5.8198374,37.0389115,12.1775951,9.3847775,38.6926981,-999.00,-999.00
0.26,13.1699437,12.8579976,33.7283147,11.1417870,4.7517898,36.6608967,11.8449363,8.0098707,38.7056029,-999.00,-999.00
0.27,13.0961215,11.9323499,34.4486368,10.4866375,3.7985207,36.1516730,11.4159384,6.6988602,38.5309696,-999.00,-999.00
0.28,12.9377739,10.9396946,35.0122482,9.8089986,2.9674817,35.5383707,10.9072510,5.4795847,38.1872781,-999.00,-999.00
0.29,12.6979549,9.9089198,35.4102237,9.1227374,2.2596848,34.8466027,10.3362373,4.3724880,37.6980942,-999.00,-999.00
0.30,12.3822071,8.8692071,35.6406882,8.4402380,1.6710033,34.0992835,9.7201784,3.3902688,37.0894693,-999.00,-999.00
0.31,11.9982582,7.8481087,35.7084045,7.7721214,1.1935688,33.3159809,9.0755606,2.5383394,36.3876608,-999.00,-999.00
0.32,11.5555765,6.8699323,35.6238118,7.1271222,0.8170921,32.5127179,8.4175039,1.8158527,35.6173677,-999.00,-999.00
0.33,11.0648367,5.9545899,35.4016880,6.5120944,0.5300021,31.7021042,7.7593596,1.2170378,34.8005530,-999.00,-999.00
0.34,10.5373532,5.1169799,35.0596427,5.9321145,0.3203544,30.8936801,7.1124784,0.7326128,33.9558180,-999.00,-999.00
0.35,9.9845325,4.3668823,34.6166366,5.3906490,0.1765019,30.0943700,6.4861319,0.3511046,33.0982326,-999.00,-999.00
0.36,9.4173907,3.7092825,34.0916820,4.8897598,0.0875518,29.3089667,5.8875578,0.0599744,32.2394949,-999.00,-999.00
0.37,8.8461626,3.1449987,33.5028204,4.4303243,0.0436427,28.5405940,5.3220972,-0.1534983,31.3882968,-999.00,-999.00
0.38,8.2800172,2.6714817,32.8664127,4.0122540,0.0360828,27.7911181,4.7933904,-0.3015724,30.5507918,-999.00,-999.00
0.39,7.7268801,2.2836680,32.1967303,3.6346998,0.0573870,27.0614921,4.3036051,-0.3956173,29.7310861,-999.00,-999.00
0.40,7.1933527,1.9747956,31.5058014,3.2962385,0.1012437,26.3520334,5.5218616,0.9099084,25.0114139,7.48,1.96
0.41,6.6847118,1.7371237,30.8034520,2.9950357,0.1624385,25.6626372,5.0908038,1.0743824,24.4050397,-999.00,-999.00
0.42,6.2049727,1.5625245,30.0974788,2.7289840,0.2367528,24.9929361,4.7171403,1.2531402,23.8190075,-999.00,-999.00
0.43,5.7569955,1.4429401,29.3938987,2.4958190,0.3208517,24.3424150,4.3965976,1.4428256,23.2527092,-999.00,-999.00
0.44,5.3426183,1.3707112,28.6972288,2.2932125,0.4121711,23.7104897,4.1250396,1.6410887,22.7055418,-999.00,-999.00
0.45,4.9628041,1.3387965,28.0107664,2.1188468,0.5088088,23.0965607,3.8985420,1.8464226,22.1769814,-999.00,-999.00
0.46,4.6177892,1.3409000,27.3368474,1.9704715,0.6094246,22.5000461,3.7134454,2.0580183,21.6666250,-999.00,-999.00
0.47,4.3072273,1.3715298,26.6770725,1.8459465,0.7131509,21.9204013,3.5663905,2.2756397,21.1742133,-999.00,-999.00
0.48,4.0303216,1.4260054,26.0324977,1.7432724,0.8195138,21.3571299,3.4543383,2.4995186,20.6996408,-999.00,-999.00
0.49,3.7859439,1.5004300,25.4037874,1.6606113,0.9283659,20.8097882,3.3745802,2.7302656,20.2429601,-999.00,-999.00
0.50,3.5727387,1.5916407,24.7913368,1.5962994,1.0398295,20.2779868,3.3247388,2.9687977,19.8043840,-999.00,-999.00
0.51,3.3892112,1.6971455,24.1953643,1.5488542,1.1542497,19.7613902,3.3027625,3.2162779,19.3842885,-999.00,-999.00
0.52,3.2338016,1.8150555,23.6159826,1.5169764,1.2721562,19.2597159,3.3069155,3.4740661,18.9832170,-999.00,-999.00
0.53,3.1049452,1.9440154,23.0532507,1.4995481,1.3942335,18.7727340,3.3357644,3.7436784,18.6018892,-999.00,-999.00
0.54,3.0011202,2.0831385,22.5072123,1.4956299,1.5212977,18.3002677,3.3881628,4.0267528,18.2412120,-999.00,-999.00
0.55,2.9208855,2.2319446,21.9779246,1.5044547,1.6542793,17.8421941,3.4632338,4.3250193,17.9022967,-999.00,-999.00
0.56,2.8629089,2.3903058,21.4654797,1.5254222,1.7942116,17.3984478,3.5603519,4.6402723,17.5864789,-999.00,-999.00
0.57,2.8259877,2.5583973,20.9700217,1.5580921,1.9422232,16.9690250,3.6791240,4.9743432,17.2953440,-999.00,-999.00
0.58,2.8090635,2.7366552,20.4917610,1.6021781,2.0995342,16.5539899,3.8193691,5.3290713,17.0307562,-999.00,-999.00
0.59,2.8112310,2.9257408,20.0309877,1.6575414,2.2674554,16.1534826,3.9810978,5.7062696,16.7948921,-999.00,-999.00
0.60,2.8317437,3.1265095,19.5880848,1.7241855,2.4473901,15.7677301,3.6542515,4.7397885,24.3871592,2.77,3.18
0.61,2.8700160,3.3399850,19.1635419,1.8022521,2.6408376,15.3970590,3.7619807,4.8346639,23.9205694,-999.00,-999.00
0.62,2.9256226,3.5673374,18.7579717,1.8920165,2.8493972,15.0419111,3.8694776,4.9500186,23.4752931,-999.00,-999.00
0.63,2.9982961,3.8098634,18.3721267,1.9938853,3.0747745,14.7028625,3.9787116,5.0858194,23.0518231,-999.00,-999.00
0.64,3.0879238,4.0689695,18.0069204,2.1083941,3.3187854,14.3806465,4.0914619,5.2420470,22.6508021,-999.00,-999.00
0.65,3.1945418,4.3461546,17.6634499,2.2362056,3.5833613,14.0761803,4.2093379,5.4187051,22.2730230,-999.00,-999.00
0.66,3.3183293,4.6429923,17.3430230,2.3781092,3.8705513,13.7905969,4.3337971,5.6158222,21.9194331,-999.00,-999.00
0.67,3.4596011,4.9611117,17.0471877,2.5350197,4.1825219,13.5252822,4.4661623,5.8334460,21.5911406,-999.00,-999.00
0.68,3.6187987,5.3021732,16.7777658,2.7079766,4.5215525,13.2819194,4.6076351,6.0716315,21.2894234,-999.00,-999.00
0.69,3.7964801,5.6678395,16.5368905,2.8981424,4.8900245,13.0625389,4.7593078,6.3304213,21.0157390,-999.00,-999.00
