 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
0.0,0.0000000,10.0000000,20.0000000,3.0000000,13.0000000,13.0000000,3.0000000,13.0000000,13.0000000,None,None
0.1,3.9740043,10.4705305,18.5375548,7.5024882,16.0427353,15.0304696,7.5024882,16.0427353,15.0304696,None,None
0.1,6.9166866,12.4484574,19.1882259,11.7289910,19.9250293,21.4268717,11.7289910,19.9250293,21.4268717,None,None
0.1,9.6166336,14.8506306,22.1482854,15.1548107,19.8160527,31.7888207,15.1548107,19.8160527,31.7888207,None,None
0.2,11.9744002,15.8689590,27.3245866,15.6003733,12.3455647,39.9636999,12.1457715,15.8065144,39.3108135,12.10,15.84
0.2,13.1588016,13.6900465,32.8670205,12.2450070,3.0204267,39.9699453,11.8133702,7.4258522,41.0790883,None,None
0.3,12.3822071,8.8692071,35.6406882,7.4137999,-1.8532264,35.1234946,8.6106647,1.0939992,37.8960854,None,None
0.4,9.9845325,4.3668823,34.6166366,3.4459918,-3.0113390,30.1062709,5.0012122,-1.4870280,33.0485650,None,None
0.4,7.1933527,1.9747956,31.5058014,0.9143257,-2.9048922,26.0610168,4.5710084,0.1455631,24.3433006,7.18,1.94
0.5,4.9628041,1.3387965,28.0107664,-0.5500775,-2.7631391,22.7940118,3.0194345,1.0518170,21.4024016,None,None
0.5,3.5727387,1.5916407,24.7913368,-1.4514153,-2.9713902,20.0873283,2.4495514,2.0207510,18.9209795,None,None
0.6,2.9208855,2.2319446,21.9779246,-2.1753137,-3.6378740,17.8609755,2.5095050,3.1295716,16.8523735,None,None
0.6,2.8317437,3.1265095,19.5880848,-2.9893363,-4.8508406,16.1423453,2.8930865,3.9701646,18.6061122,2.77,3.06
0.7,3.1945418,4.3461546,17.6634499,-4.1020983,-6.7558696,15.0859601,3.6018951,5.3927323,16.9898157,None,None
0.7,3.9933069,6.0597381,16.3270464,-5.7049212,-9.5172026,15.0658142,4.7220925,7.4540139,16.1142123,None,None
0.8,5.2927542,8.4600170,15.8603503,-7.9457166,**********,16.8076056,6.3731556,10.2739989,16.4019326,None,None
0.8,7.1882002,11.6084318,16.8144486,**********,**********,21.2900897,8.2829714,12.3829338,25.9226888,7.27,11.47
0.8,9.6648832,15.0205393,20.0181723,**********,**********,28.5698247,9.8960473,12.2484346,28.0087011,None,None
0.9,12.2863611,17.0179531,25.9385932,**********,**********,35.5659046,10.6059739,11.0658843,30.1888771,None,None
