 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
0.0000000000000000,0.0000000000000000,10.000000000000000,20.000000000000000,0.10000000000000001,10.100000000000000,20.100000000000001,0.10000000000000001,10.100000000000000,20.100000000000001,None,None
5.0000000000000003E-002,3.9740043123658473,10.470530490738577,18.537554799856991,4.0801076363148185,10.595997939541231,18.686013212721630,4.0801076363148185,10.595997939541231,18.686013212721630,None,None
0.10000000000000001,6.9166866435637946,12.448457374462212,19.188225919952291,7.0304600813313627,12.566882777188162,19.410272929141367,7.0304600813313627,12.566882777188162,19.410272929141367,None,None
0.14999999999999999,9.6166335853233686,14.850630634693823,22.148285375607582,9.7193419899566980,14.895527607175948,22.447415411015328,9.7193419899566980,14.895527607175948,22.447415411015328,None,None
0.20000000000000001,11.974400186432089,15.868959008730643,27.324586635204163,12.023440579802767,15.759574106771860,27.627920573631638,12.066078980567271,15.772170986230540,27.635806245436036,11.97,15.87
0.25000000000000000,13.158801557487134,13.690046484498160,32.867020472300986,13.112066276036778,13.439180787713875,33.020993433026575,13.139555603393704,13.432372315346008,33.055209701721310,None,None
0.29999999999999999,12.382207131236866,8.8692071167410340,35.640688203057557,12.252814934892172,8.6356015985880532,35.572761742232771,12.260864950338149,8.6027253687856700,35.599716016767644,None,None
0.35000000000000003,9.9845324756843468,4.3668822716301907,34.616636621597678,9.8422493482960274,4.2713312911558834,34.426746695840180,9.8321094934841575,4.2319909187621416,34.430452564004973,None,None
0.40000000000000002,7.1933526549325251,1.9747955645137008,31.505801441031014,7.0966249161319173,1.9972466994788425,31.309145076408747,6.9724737554549066,2.2717405643430788,29.202534295880255,7.19,1.97
0.45000000000000001,4.9628040539975684,1.3387965045629464,28.010766396340085,4.9269151082221603,1.4190921003926200,27.848865461471330,5.0870644650745511,2.2378799432697405,26.163046438477426,None,None
0.50000000000000000,3.5727386850742642,1.5916406942161225,24.791336758760078,3.5884852903558686,1.6972843533599469,24.667497757781035,4.0787141976990169,2.8325751858591270,23.423330898558490,None,None
0.55000000000000004,2.9208855022679447,2.2319446181653331,21.977924551772141,2.9761907805012728,2.3578869892869032,21.890308902327781,3.7810091384056936,3.7858436448902015,21.095654256505266,None,None
0.59999999999999998,2.8317437145799085,3.1265095063226376,19.588084751187576,2.9206995554367112,3.2820038081334229,19.539632320152499,-1573271397152683.2,2534034941428792.5,704608994902181.88,2.83,3.13
0.65000000000000002,3.1945417604212669,4.3461545592559467,17.663449941751814,3.3187354553920527,4.5467960758972410,17.665427250047649,NaN,NaN,NaN,None,None
0.70000000000000007,3.9933069386725109,6.0597380995965811,16.327046356364725,4.1602538582869020,6.3220964714261232,16.404545004603335,NaN,NaN,NaN,None,None
0.75000000000000000,5.2927542286063600,8.4600169920089439,15.860350292557333,5.5119196754041742,8.7902538018593521,16.061192734411797,NaN,NaN,NaN,None,None
0.80000000000000004,7.1882002014039115,11.608431759562320,16.814448629489188,7.4603261656013986,11.970550945796703,17.213551636438680,NaN,NaN,NaN,7.19,11.61
0.84999999999999998,9.6648832229716675,15.020539311741844,20.018172312488190,9.9564335304888818,15.275078471955323,20.678888732701548,NaN,NaN,NaN,None,None
0.90000000000000002,12.286361067156196,17.017953141979149,25.938593223404705,12.494306369507937,16.907387986023981,26.758753100638536,NaN,NaN,NaN,None,None
0.95000000000000007,13.904698160489017,15.159491615141430,32.903930671210119,13.882344789615402,14.575962576910817,33.471511626946835,NaN,NaN,NaN,None,None
1.0000000000000000,13.267669415785916,9.5180930299139650,36.855074904435206,12.986133977101716,8.8389501042115377,36.830779565769568,NaN,NaN,NaN,13.27,9.52
1.0500000000000000,10.532044928217273,3.9191664998408617,35.955237926062971,10.156007771951916,3.5612970716058507,35.537028359429371,NaN,NaN,NaN,None,None
1.1000000000000001,7.2127744301952310,0.97729604561436934,32.406627546489069,6.9166125506822027,0.93699220514169279,31.927905718155127,NaN,NaN,NaN,None,None
1.1500000000000001,4.5460338159124012,0.20566444291117630,28.492816520666196,4.3879194487144968,0.31869035296085796,28.080113069331638,NaN,NaN,NaN,None,None
1.2000000000000000,2.8636489877571876,0.40444671651354341,24.979338107324818,2.8256798712625923,0.57241668258074796,24.640712890373322,NaN,NaN,NaN,2.86,0.40
1.2500000000000000,1.9980722549202545,0.90514202455587212,21.931340529597531,2.0476225819682199,1.1036290448725363,21.655737713444601,NaN,NaN,NaN,None,None
1.3000000000000000,1.6942360073623899,1.5126123697476719,19.295036357203326,1.8110162449385281,1.7554714286758253,19.078130978103491,NaN,NaN,NaN,None,None
1.3500000000000001,1.7759585926184502,2.2620292468267489,17.037023940173231,1.9574823753232009,2.5820834744515890,16.884824283643479,NaN,NaN,NaN,None,None
1.4000000000000001,2.1742682901266157,3.2907221203595816,15.164048959433778,2.4350323022809777,3.7352669461065857,15.098380530258281,NaN,NaN,NaN,2.17,3.29
1.4500000000000000,2.9158258834353648,4.8025677099826893,13.749162489310979,3.2863574005486220,5.4332812110849629,13.822753789984910,NaN,NaN,NaN,None,None
1.5000000000000000,4.1103791480332994,7.0620267927718512,13.002337809312248,4.6349217046845439,7.9433847925500531,13.330689222164807,NaN,NaN,NaN,None,None
1.5500000000000000,5.9323262554332290,10.329353996314536,13.417478112712528,6.6540626094013104,11.466464688911501,14.228323721382557,NaN,NaN,NaN,None,None
1.6000000000000001,8.5381513578916017,14.534844904927873,15.971931729343961,9.4406896834178493,15.679262311534073,17.605566016372578,NaN,NaN,NaN,8.54,14.53
1.6500000000000001,11.771177338424637,18.366421086803904,21.942960088024773,12.635450713083230,18.714184212496058,24.504764365720050,NaN,NaN,NaN,None,None
1.7000000000000000,14.568873937672604,18.422620930702351,30.972692535262112,14.872000570355361,17.021310014823548,33.423032784374755,NaN,NaN,NaN,None,None
1.7500000000000000,14.960551552452721,12.338943663600491,38.191270198794285,14.314409568092723,9.9218940184163351,38.782806326057162,NaN,NaN,NaN,None,None
1.8000000000000000,12.169156174709586,4.3314801043545534,38.735967019173444,10.966573360935490,2.7724418301571769,37.635519427776572,NaN,NaN,NaN,12.17,4.33
1.8500000000000001,7.9591012685598272,-0.31723652670006652,34.732672332542379,6.8831314575653071,-0.69860207132890861,33.279303177662207,NaN,NaN,NaN,None,None
1.9000000000000001,4.3442222646111270,-1.6523430389056983,30.080602957669019,3.6798067741296183,-1.4759853888931662,28.836948397301985,NaN,NaN,NaN,None,None
1.9500000000000000,1.9735944486535848,-1.6109506178262436,26.086422280875194,1.6779143588965146,-1.2937051592774593,25.066014805013047,NaN,NaN,NaN,None,None
2.0000000000000000,0.62407277811425366,-1.3327576550830367,22.745267070984447,0.57272645526682364,-1.0072917321227386,21.879568513664537,NaN,NaN,NaN,0.62,-1.33
2.0499999999999998,-0.11150582585169987,-1.2048669591990291,19.893261920602061,-1.4342997147607395E-002,-0.87390760168168502,19.137611706685757,NaN,NaN,NaN,None,None
2.1000000000000001,-0.55626074047329466,-1.3104741118437864,17.430685590637790,-0.35885291411514625,-0.93291606584388964,16.757209288074637,NaN,NaN,NaN,None,None
2.1499999999999999,-0.92092985653133030,-1.6708871209096157,15.306560443466328,-0.63243249696109483,-1.1883601497308776,14.690192040746087,NaN,NaN,NaN,None,None
2.2000000000000002,-1.3470415839363208,-2.3407457131839520,13.501786579727645,-0.94639601512268690,-1.6764302088490215,12.909116256160866,NaN,NaN,NaN,-1.35,-2.34
2.2500000000000000,-1.9563420481241238,-3.4465378683683712,12.038440999269323,-1.3944916332449999,-2.4929253604343313,11.411027562868101,NaN,NaN,NaN,None,None
2.3000000000000003,-2.8922469635441632,-5.2108147147569532,11.023183404183291,-2.0880998279496970,-3.8166321127884002,10.241578249660254,NaN,NaN,NaN,None,None
2.3500000000000001,-4.3513612726139224,-7.9557676584179138,10.756312465478812,-3.1876821737271861,-5.9356791097815709,9.5603884941272739,NaN,NaN,NaN,None,None
2.3999999999999999,-6.5841365053440741,-11.984763861326142,11.960167938703473,-4.9273974835130927,-9.2388599077875764,9.7994621031610176,NaN,NaN,NaN,-6.58,-11.98
2.4500000000000002,-9.7668919384185511,-17.000990920545892,16.057894569485114,-7.5909083329503488,-13.990120783117101,11.979027788618618,NaN,NaN,NaN,None,None
2.5000000000000000,-13.502279235217385,-20.604448475763995,24.576386120828804,-11.272085158961016,-19.352103847958109,17.946378344409840,NaN,NaN,NaN,None,None
2.5500000000000003,-15.997003505899187,-17.915914175661129,35.469818850277314,-15.103504774825435,-21.424902301259038,28.780396483028280,NaN,NaN,NaN,None,None
2.6000000000000001,-14.871880615306219,-8.6008571279476485,40.997105337166097,-16.533393558900016,-15.108919907570630,39.478697557476828,NaN,NaN,NaN,-14.87,-8.60
2.6499999999999999,-10.521498788597782,-0.49680478731089495,38.453563303148243,-13.648338906186961,-4.3525939571946246,41.544564631466422,NaN,NaN,NaN,None,None
2.7000000000000002,-5.7606607322836458,2.6957660670066996,33.154954397315983,-8.4167779943858605,2.1134021316917129,36.772876632858285,NaN,NaN,NaN,None,None
2.7500000000000000,-2.2921088586119645,3.1429109676691454,28.472108132452206,-3.8040390755887712,3.8418990037219922,31.307883915098593,NaN,NaN,NaN,None,None
2.8000000000000003,-0.19517418451829166,2.9394737833538254,24.756060917508531,-0.78048423582739801,3.8168716027950294,27.012015391933041,NaN,NaN,NaN,-0.20,2.94
2.8500000000000001,1.0226340175376067,2.9214218254405413,21.730694830341740,0.99036909717365007,3.6801447422088382,23.674738529045143,NaN,NaN,NaN,None,None
2.8999999999999999,1.8401163482888212,3.3232714240602719,19.230071185540282,2.0903422288470983,3.9531963663464702,21.001218716120981,NaN,NaN,NaN,None,None
2.9500000000000002,2.5988526036300890,4.2294046483052430,17.221340104536910,2.9788567692086576,4.7726318340998990,18.898020782287130,NaN,NaN,NaN,None,None
3.0000000000000000,3.5415040646218872,5.7478285380883181,15.785243622573233,3.9703812401091754,6.2165712198908150,17.429794950532568,NaN,NaN,NaN,3.54,5.75
3.0500000000000003,4.8694091224085074,8.0362313958163387,15.166386171581900,5.2896788210040375,8.3756473318520666,16.831213167974074,NaN,NaN,NaN,None,None
3.1000000000000001,6.7601452015366572,11.187950482989416,15.889473055320654,7.0950586679408554,11.243457725076500,17.577207179689307,NaN,NaN,NaN,None,None
3.1499999999999999,9.2802117240430473,14.838057645449352,18.830587086018085,9.4006454660799701,14.364209570010154,20.370699985863716,NaN,NaN,NaN,None,None
3.2000000000000002,12.094043655989978,17.411031105827014,24.720200072529273,11.840662525693322,16.299786359932035,25.608223561478297,NaN,NaN,NaN,12.09,17.41
3.2500000000000000,14.081601941153821,16.149478248207025,32.280384041447604,13.438533919950938,14.940852632441315,31.942608648886523,NaN,NaN,NaN,None,None
3.3000000000000003,13.773918774185315,10.418805717980625,37.187789819305770,13.072214860486849,10.094664941616751,35.926276352227305,NaN,NaN,NaN,None,None
3.3500000000000001,11.058636000311985,4.1635316634555517,36.758175315990236,10.737518216377993,4.8575356465386479,35.590231693743320,NaN,NaN,NaN,None,None
3.3999999999999999,7.5093924844774325,0.71695789232143392,33.143551714907616,7.6936880181540452,1.8167571969366543,32.512888817392444,NaN,NaN,NaN,7.51,0.72
3.4500000000000002,4.5739739384442171,-0.25273610928121154,29.038597291541947,5.1290306365182827,0.87181113978351366,28.819338609181226,NaN,NaN,NaN,None,None
3.5000000000000000,2.6843782152062068,-0.12130186077681304,25.374336652434089,3.4602687989997061,0.99950915980684041,25.394768918267186,NaN,NaN,NaN,None,None
3.5500000000000003,1.6690815179242393,0.31024272851956586,22.214180390125676,2.5995344591534497,1.5413294373489186,22.397174238963792,NaN,NaN,NaN,None,None
3.6000000000000001,1.2352624599770399,0.78623886448165836,19.476893170638814,2.3352132604176643,2.2837729402136135,19.816720139192608,NaN,NaN,NaN,1.24,0.79
3.6499999999999999,1.1667211121323222,1.3065207135219561,17.103060805914748,2.5133113645368055,3.2600277101892861,17.652737870755413,NaN,NaN,NaN,None,None
3.7000000000000002,1.3559970674817310,1.9687017987284512,15.063407750404878,3.0814304306316864,4.6222250969730103,15.960097844786247,NaN,NaN,NaN,None,None
3.7500000000000000,1.7876503306439011,2.9220367249367949,13.361143768196772,4.0826378511169485,6.5867685483175045,14.901307170513068,NaN,NaN,NaN,None,None
3.8000000000000003,2.5230280180898701,4.3752881547131031,12.058285407472932,5.6319670129533232,9.3714900957177605,14.849618246405957,NaN,NaN,NaN,2.52,4.38
3.8500000000000001,3.6979723957203330,6.6161538337075569,11.347610367149148,7.8504830520781157,12.975217752844150,16.531531309950317,NaN,NaN,NaN,None,None
3.8999999999999999,5.5206657079687469,9.9746334372279932,11.713466540398581,10.662910592199131,16.571204718904323,20.957220870607063,NaN,NaN,NaN,None,None
3.9500000000000002,8.2111050502251359,14.525301167348925,14.198941446076290,13.373697833431180,17.761058887182166,28.284456658985633,NaN,NaN,NaN,None,None
4.0000000000000000,11.711744655513931,19.077902261185450,20.396395745123442,14.466887952423907,13.999471999992995,35.504366601610741,NaN,NaN,NaN,11.71,19.08
4.0499999999999998,14.974930223922717,19.801064048207436,30.473997528035241,12.827960767706529,7.0895132248413653,37.935932529843569,NaN,NaN,NaN,None,None
4.0999999999999996,15.693142917027815,13.233890229333728,39.110541346413036,9.3456016298302522,1.8425424392665590,35.425697488526929,NaN,NaN,NaN,None,None
4.1500000000000004,12.696092028688973,3.9800489674879564,39.985325818772431,5.8582835955711836,-0.26630854856810399,31.223404544781364,NaN,NaN,NaN,None,None
4.2000000000000002,7.9779077338045088,-1.3071340479836944,35.507888617272855,3.3534249605945008,-0.54929639211788717,27.223478794089822,NaN,NaN,NaN,7.98,-1.31
4.2500000000000000,3.9396951832176654,-2.7248187456090087,30.487656571715796,1.8788212549394365,-0.22669412388334631,23.775588825653916,NaN,NaN,NaN,None,None
4.2999999999999998,1.3093673317658927,-2.6763159597558306,26.361927803905559,1.1384467256595323,0.18480058528710130,20.805535056629687,NaN,NaN,NaN,None,None
4.3500000000000005,-0.21299793517688373,-2.4887875104572452,23.014838365097845,0.84648769633851750,0.57317727394721774,18.225319780038692,NaN,NaN,NaN,None,None
4.4000000000000004,-1.1193625424419837,-2.5981131997210158,20.225772830284573,0.82379151716269172,0.98078435648670681,15.979979768598634,NaN,NaN,NaN,-1.12,-2.60
4.4500000000000002,-1.7980221694733363,-3.1210142477137701,17.897375560297213,0.99097536721570956,1.5017586816950708,14.037221510045109,NaN,NaN,NaN,None,None
4.5000000000000000,-2.5168690397046354,-4.1355789388439845,16.028363099402775,1.3438024435749878,2.2634248950309619,12.386801044366790,NaN,NaN,NaN,None,None
4.5499999999999998,-3.4803573762794811,-5.7792110013919773,14.719675907087039,1.9399312275084548,3.4451330825167870,11.057964817825589,NaN,NaN,NaN,None,None
4.6000000000000005,-4.8807636082657098,-8.2484708852342621,14.249161095738557,2.9018362945911771,5.3106581722268249,10.169629579101004,NaN,NaN,NaN,-4.88,-8.25
