 timestep, x_true, y_true, z_true, x_obs, y_obs
0.0000000000000000,0.0000000000000000,10.000000000000000,20.000000000000000,None,None
1.0000000000000000E-002,0.94810346942708323,9.9405421361888440,19.521309434112002,None,None
2.0000000000000000E-002,1.8042228288126232,9.9613661895300982,19.143548587691587,None,None
2.9999999999999999E-002,2.5846310504896515,10.059676652740132,18.857235583039596,None,None
4.0000000000000001E-002,3.3037080961686045,10.231167650864389,18.656331188215958,None,None
5.0000000000000003E-002,3.9740043123658473,10.470530490738577,18.537554799856991,None,None
5.9999999999999998E-002,4.6063330194362129,10.771706575631439,18.499810409811808,None,None
7.0000000000000007E-002,5.2098693606708926,11.127965214247805,18.543703876768575,None,None
8.0000000000000002E-002,5.7922410014668513,11.531862082442926,18.671124435984911,None,None
8.9999999999999997E-002,6.3596021553702053,11.975119008343777,18.884861148004966,None,None
0.10000000000000001,6.9166866435637946,12.448457374462212,19.188225919952291,None,None
0.11000000000000000,7.4668389819685057,12.941414138773853,19.584657544459841,None,None
0.12000000000000000,8.0120253434685633,13.442169948787051,20.077285644950816,None,None
0.13000000000000000,8.5528290030210208,13.937421853252186,20.668439863483311,None,None
0.14000000000000001,9.0884377308480282,14.412337384530687,21.359098758083885,None,None
0.14999999999999999,9.6166335853233686,14.850630634693823,22.148285375607582,None,None
0.16000000000000000,10.133798521173370,15.234802245417040,23.032432662153770,None,None
0.17000000000000001,10.634951806779037,15.546581381548904,24.004761289960815,None,None
0.17999999999999999,11.113836849094183,15.767595996837093,25.054733348443243,None,None
0.19000000000000000,11.563074877955970,15.880275748220502,26.167664217051538,None,None
0.20000000000000001,11.974400186432089,15.868959008730643,27.324586635204163,11.69,15.79
0.20999999999999999,12.338985535982687,15.721133561400098,28.502459224933979,None,None
0.22000000000000000,12.647856626320893,15.428695502987077,29.674790610194961,None,None
0.23000000000000001,12.892381683276648,14.989072355847920,30.812706643901780,None,None
0.23999999999999999,13.064807735885624,14.406036617025565,31.886424267877636,None,None
0.25000000000000000,13.158801557487134,13.690046484498160,32.867020472300986,None,None
0.26000000000000001,13.169943695730419,12.857997573802864,33.728314674507679,None,None
0.27000000000000002,13.096121541364433,11.932349948689801,34.448636835781798,None,None
0.28000000000000003,12.937773891799798,10.939694579741543,35.012248199630449,None,None
0.28999999999999998,12.697954883318632,9.9089198069140352,35.410223681792104,None,None
0.29999999999999999,12.382207131236866,8.8692071167410340,35.640688203057557,None,None
0.31000000000000000,11.998258224584974,7.8481087301266204,35.708404535416520,None,None
0.32000000000000001,11.555576464066490,6.8699322887470355,35.623811804616061,None,None
0.33000000000000002,11.064836717450637,5.9545899021253428,35.401688006388859,None,None
0.34000000000000002,10.537353162394073,5.1169798713127532,35.059642728976179,None,None
0.35000000000000003,9.9845324756843468,4.3668822716301907,34.616636621597678,None,None
0.35999999999999999,9.4173906870197968,3.7092824526956090,34.091682014313534,None,None
0.37000000000000000,8.8461625531909185,3.1449986929528122,33.502820359126829,None,None
0.38000000000000000,8.2800171615829949,2.6714817250118674,32.866412659492092,None,None
0.39000000000000001,7.7268801189552097,2.2836679680624163,32.196730316325414,None,None
0.40000000000000002,7.1933526549325251,1.9747955645137008,31.505801441031014,7.25,2.11
0.41000000000000003,6.6847117538589327,1.7371236953591227,30.803451974444368,None,None
0.41999999999999998,6.2049727107739105,1.5625245436321311,30.097478774431920,None,None
0.42999999999999999,5.7569955198877167,1.4429400548700073,29.393898656387417,None,None
0.44000000000000000,5.3426183353474617,1.3707112130321717,28.697228785141689,None,None
0.45000000000000001,4.9628040539975684,1.3387965045629464,28.010766396340085,None,None
0.46000000000000002,4.6177892010359880,1.3409000139446983,27.336847366396167,None,None
0.47000000000000003,4.3072273070580822,1.3715298092254613,26.677072542044701,None,None
0.47999999999999998,4.0303215945894113,1.4260053814985918,26.032497671355635,None,None
0.48999999999999999,3.7859439353206259,1.5004300016020575,25.403787423764893,None,None
0.50000000000000000,3.5727386850742642,1.5916406942161225,24.791336758760078,None,None
0.51000000000000001,3.3892111978123549,1.6971455445640764,24.195364276763303,None,None
0.52000000000000002,3.2338016346374547,1.8150554638025347,23.615982602040901,None,None
0.53000000000000003,3.1049451969172979,1.9440154177610340,23.053250666938006,None,None
0.54000000000000004,3.0011201974237087,2.0831384569066822,22.507212259670769,None,None
0.55000000000000004,2.9208855022679447,2.2319446181653331,21.977924551772141,None,None
0.56000000000000005,2.8629088798995537,2.3903058314061565,21.465479656174466,None,None
0.57000000000000006,2.8259877204264652,2.5583972850934811,20.970021652466308,None,None
0.57999999999999996,2.8090634678971420,2.7366552244852662,20.491760986440884,None,None
0.58999999999999997,2.8112309606463843,2.9257408195576717,20.030987717918585,None,None
0.59999999999999998,2.8317437145799085,3.1265095063226376,19.588084751187576,2.85,2.57
0.60999999999999999,2.8700160206552301,3.3399850408816261,19.163541925711012,None,None
0.62000000000000000,2.9256225663867967,3.5673373840002576,18.757971656737933,None,None
0.63000000000000000,2.9982961347714325,3.8098634342279984,18.372126680539907,None,None
0.64000000000000001,3.0879237833499920,4.0689695327373894,18.006920361418054,None,None
0.65000000000000002,3.1945417604212669,4.3461545592559467,17.663449941751814,None,None
0.66000000000000003,3.3183292728036204,4.6429923141622114,17.343023046379717,None,None
0.67000000000000004,3.4596010772758872,4.9611117274370482,17.047187671796820,None,None
0.68000000000000005,3.6187987226429628,5.3021732431628887,16.777765780375919,None,None
0.69000000000000006,3.7964801176982954,5.6678394937163938,16.536890458256284,None,None
