 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
0.0000000000000000,0.0000000000000000,10.000000000000000,20.000000000000000,0.0000000000000000,10.000000000000000,20.000000000000000,0.0000000000000000,10.000000000000000,20.000000000000000,None,None
5.0000000000000003E-002,3.9740043123658473,10.470530490738577,18.537554799856991,3.9740043123658473,10.470530490738577,18.537554799856991,3.9740043123658473,10.470530490738577,18.537554799856991,None,None
0.10000000000000001,6.9166866435637946,12.448457374462212,19.188225919952291,6.9166866435637946,12.448457374462212,19.188225919952291,6.9166866435637946,12.448457374462212,19.188225919952291,None,None
0.14999999999999999,9.6166335853233686,14.850630634693823,22.148285375607582,9.6166335853233686,14.850630634693823,22.148285375607582,9.6166335853233686,14.850630634693823,22.148285375607582,None,None
0.20000000000000001,11.974400186432089,15.868959008730643,27.324586635204163,11.974400186432089,15.868959008730643,27.324586635204163,11.974400186432089,15.868959008730643,27.324586635204163,12.30,15.51
0.25000000000000000,13.158801557487134,13.690046484498160,32.867020472300986,13.158801557487134,13.690046484498160,32.867020472300986,13.158801557487134,13.690046484498160,32.867020472300986,None,None
0.29999999999999999,12.382207131236866,8.8692071167410340,35.640688203057557,12.382207131236866,8.8692071167410340,35.640688203057557,12.382207131236866,8.8692071167410340,35.640688203057557,None,None
0.35000000000000003,9.9845324756843468,4.3668822716301907,34.616636621597678,9.9845324756843468,4.3668822716301907,34.616636621597678,9.9845324756843468,4.3668822716301907,34.616636621597678,None,None
0.40000000000000002,7.1933526549325251,1.9747955645137008,31.505801441031014,7.1933526549325251,1.9747955645137008,31.505801441031014,7.1933526549325251,1.9747955645137008,31.505801441031014,7.63,1.85
0.45000000000000001,4.9628040539975684,1.3387965045629464,28.010766396340085,4.9628040539975684,1.3387965045629464,28.010766396340085,4.9628040539975684,1.3387965045629464,28.010766396340085,None,None
0.50000000000000000,3.5727386850742642,1.5916406942161225,24.791336758760078,3.5727386850742642,1.5916406942161225,24.791336758760078,3.5727386850742642,1.5916406942161225,24.791336758760078,None,None
0.55000000000000004,2.9208855022679447,2.2319446181653331,21.977924551772141,2.9208855022679447,2.2319446181653331,21.977924551772141,2.9208855022679447,2.2319446181653331,21.977924551772141,None,None
0.59999999999999998,2.8317437145799085,3.1265095063226376,19.588084751187576,2.8317437145799085,3.1265095063226376,19.588084751187576,2.8317437145799085,3.1265095063226376,19.588084751187576,3.19,2.90
0.65000000000000002,3.1945417604212669,4.3461545592559467,17.663449941751814,3.1945417604212669,4.3461545592559467,17.663449941751814,3.1945417604212669,4.3461545592559467,17.663449941751814,None,None
0.70000000000000007,3.9933069386725109,6.0597380995965811,16.327046356364725,3.9933069386725109,6.0597380995965811,16.327046356364725,3.9933069386725109,6.0597380995965811,16.327046356364725,None,None
0.75000000000000000,5.2927542286063600,8.4600169920089439,15.860350292557333,5.2927542286063600,8.4600169920089439,15.860350292557333,5.2927542286063600,8.4600169920089439,15.860350292557333,None,None
0.80000000000000004,7.1882002014039115,11.608431759562320,16.814448629489188,7.1882002014039115,11.608431759562320,16.814448629489188,7.1882002014039115,11.608431759562320,16.814448629489188,7.40,11.64
0.84999999999999998,9.6648832229716675,15.020539311741844,20.018172312488190,9.6648832229716675,15.020539311741844,20.018172312488190,9.6648832229716675,15.020539311741844,20.018172312488190,None,None
0.90000000000000002,12.286361067156196,17.017953141979149,25.938593223404705,12.286361067156196,17.017953141979149,25.938593223404705,12.286361067156196,17.017953141979149,25.938593223404705,None,None
0.95000000000000007,13.904698160489017,15.159491615141430,32.903930671210119,13.904698160489017,15.159491615141430,32.903930671210119,13.904698160489017,15.159491615141430,32.903930671210119,None,None
1.0000000000000000,13.267669415785916,9.5180930299139650,36.855074904435206,13.267669415785916,9.5180930299139650,36.855074904435206,13.267669415785916,9.5180930299139650,36.855074904435206,13.58,10.23
1.0500000000000000,10.532044928217273,3.9191664998408617,35.955237926062971,10.532044928217273,3.9191664998408617,35.955237926062971,10.532044928217273,3.9191664998408617,35.955237926062971,None,None
