1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
