1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00988,0.00001,0.00188,0.00001,0.00990,-0.00017,0.00188,-0.00017,0.95707
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
