 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
0.0000000000000000,0.0000000000000000,10.000000000000000,20.000000000000000,3.0000000000000000,13.000000000000000,13.000000000000000,3.0090448605482334,3.0090448605482334,3.0090448605482334,None,None
5.0000000000000003E-002,3.9740043123658473,10.470530490738577,18.537554799856991,7.5024881825580909,16.042735328593231,15.030469631607128,7.5065245806544363,16.032663409352136,15.038843667674408,None,None
0.10000000000000001,6.9166866435637946,12.448457374462212,19.188225919952291,11.728991042130723,19.925029325672472,21.426871749685386,11.716607951313124,19.853494622814313,21.456563179720394,None,None
0.14999999999999999,9.6166335853233686,14.850630634693823,22.148285375607582,15.154810745272828,19.816052675080197,31.788820715368701,15.099854708517265,19.665896255812484,31.726810296134470,None,None
0.20000000000000001,11.974400186432089,15.868959008730643,27.324586635204163,15.600373316326454,12.345564686547931,39.963699948259354,12.178913960690384,15.917378838380985,38.726458588113637,11.99,15.93
0.25000000000000000,13.158801557487134,13.690046484498160,32.867020472300986,12.245007022560866,3.0204266880350064,39.969945262266698,11.934870476703638,7.7723410566090401,40.750580623985975,None,None
0.29999999999999999,12.382207131236866,8.8692071167410340,35.640688203057557,7.4137999145461837,-1.8532263849795760,35.123494589091351,8.8259084938471215,1.4353539189518592,37.828338714269471,None,None
0.35000000000000003,9.9845324756843468,4.3668822716301907,34.616636621597678,3.4459918121893760,-3.0113389747846400,30.106270896901371,5.2455673216759573,-1.2415342903002304,33.102115989291669,None,None
0.40000000000000002,7.1933526549325251,1.9747955645137008,31.505801441031014,0.91432566178038499,-2.9048921684563975,26.061016774373886,7.0980365429230110,1.8409864036391763,28.854376255126500,7.21,1.84
0.45000000000000001,4.9628040539975684,1.3387965045629464,28.010766396340085,-0.55007751665661342,-2.7631390734731269,22.794011793738928,5.0222848107981442,1.9366352275742418,25.758138182313225,None,None
0.50000000000000000,3.5727386850742642,1.5916406942161225,24.791336758760078,-1.4514152563520903,-2.9713902014469813,20.087328280227037,3.9407333009134207,2.6168722127305890,23.003767319445288,None,None
0.55000000000000004,2.9208855022679447,2.2319446181653331,21.977924551772141,-2.1753137212712610,-3.6378739796092727,17.860975532371370,3.6228901665395323,3.6143862603638439,20.672212248678395,None,None
0.59999999999999998,2.8317437145799085,3.1265095063226376,19.588084751187576,-2.9893363465340679,-4.8508405869446554,16.142345324252936,3.3364491828631921,3.1183824657088275,18.410903150269490,2.74,3.11
0.65000000000000002,3.1945417604212669,4.3461545592559467,17.663449941751814,-4.1020983289229775,-6.7558696337865554,15.085960128204755,3.5779983057635478,4.7065951891617148,16.736201996181585,None,None
0.70000000000000007,3.9933069386725109,6.0597380995965811,16.327046356364725,-5.7049212096686617,-9.5172026194374908,15.065814172354562,4.4416785479873502,6.7700485967560118,15.715485977954680,None,None
0.75000000000000000,5.2927542286063600,8.4600169920089439,15.860350292557333,-7.9457165740269948,-13.085018472745416,16.807605575962114,5.9230534493073961,9.5417407718097600,15.726580533794218,None,None
0.80000000000000004,7.1882002014039115,11.608431759562320,16.814448629489188,-10.744895139490570,-16.577880447419258,21.290089717899853,7.5426919166026698,11.469811911409547,16.550414987484128,7.21,11.47
0.84999999999999998,9.6648832229716675,15.020539311741844,20.018172312488190,-13.388824053915185,-17.587653437825683,28.569824659186388,9.8750904839134961,15.086940271983272,19.946499363408858,None,None
0.90000000000000002,12.286361067156196,17.017953141979149,25.938593223404705,-14.378888329009980,-13.719604200745763,35.565904608823388,12.451464121100074,17.110074335687127,26.066018418655130,None,None
0.95000000000000007,13.904698160489017,15.159491615141430,32.903930671210119,-12.681981870565259,-6.9198728649370160,37.775647622368957,14.014720261036578,15.108371678328110,33.142194449755713,None,None
1.0000000000000000,13.267669415785916,9.5180930299139650,36.855074904435206,-9.2290410425806577,-1.8471823943528500,35.216503441994604,13.293133885639691,9.5465194761974885,37.029715997394256,13.32,9.55
1.0500000000000000,10.532044928217273,3.9191664998408617,35.955237926062971,-5.8119351747562593,0.16968916961406480,31.057000442263142,10.534220850718429,3.8419642891170005,36.097805468076906,None,None
1.1000000000000001,7.2127744301952310,0.97729604561436934,32.406627546489069,-3.3706002684984151,0.42394575551807601,27.101725591057569,7.1733294678111692,0.86016423648950857,32.488368175636012,None,None
1.1500000000000001,4.5460338159124012,0.20566444291117630,28.492816520666196,-1.9413290447967604,8.8227725677531857E-002,23.684090473006503,4.4745494928699472,8.3658832660436722E-002,28.531206301061715,None,None
1.2000000000000000,2.8636489877571876,0.40444671651354341,24.979338107324818,-1.2350562711289141,-0.34550370359435356,20.736051858468667,2.7840362019355083,0.25957955048581738,24.994899937567880,2.81,0.26
1.2500000000000000,1.9980722549202545,0.90514202455587212,21.931340529597531,-0.97659875133021889,-0.77656700412479351,18.175635193923370,1.8901422733542876,0.74519855237015142,21.926130943625814,None,None
1.3000000000000000,1.6942360073623899,1.5126123697476719,19.295036357203326,-0.99703787964139468,-1.2567931001848789,15.952821056710889,1.5590659792547696,1.3173626986060658,19.269993267606189,None,None
1.3500000000000001,1.7759585926184502,2.2620292468267489,17.037023940173231,-1.2277540271870067,-1.8944081574365521,14.042454643240742,1.6050513469086962,2.0054466006125162,16.985756508516729,None,None
1.4000000000000001,2.1742682901266157,3.2907221203595816,15.164048959433778,-1.6783162403567546,-2.8394852904073535,12.448980272462270,2.0843600580922672,3.1565294106966970,15.129216613923051,2.17,3.15
1.4500000000000000,2.9158258834353648,4.8025677099826893,13.749162489310979,-2.4260091303193692,-4.3049522197209376,11.235212344830936,2.7971046779496671,4.6121206249970408,13.680808512006170,None,None
1.5000000000000000,4.1103791480332994,7.0620267927718512,13.002337809312248,-3.6198875592141202,-6.5924252906815344,10.598079111881958,3.9480568195471744,6.7967920350826896,12.868235361043808,None,None
1.5500000000000000,5.9323262554332290,10.329353996314536,13.417478112712528,-5.4844606215714471,-10.059233483074870,11.041224139460773,5.7119619122542398,9.9836821148242301,13.153529458580127,None,None
1.6000000000000001,8.5381513578916017,14.534844904927873,15.971931729343961,-8.2615807547290849,-14.807400222777572,13.673134077487541,8.4176167784651827,14.709122615752623,15.747467689142296,8.48,14.71
1.6500000000000001,11.771177338424637,18.366421086803904,21.942960088024773,-11.903542118027099,-19.582493148062831,20.226567192527735,11.776991061194582,18.598586066937550,21.801829787968991,None,None
1.7000000000000000,14.568873937672604,18.422620930702351,30.972692535262112,-15.289562054548936,-20.220717121914905,30.896875707917438,14.671315240847253,18.664506635338967,31.058514678877312,None,None
1.7500000000000000,14.960551552452721,12.338943663600491,38.191270198794285,-15.929284606706124,-13.043385982956098,39.818223663550434,15.081252869596915,12.380455530482458,38.465347785852806,None,None
1.8000000000000000,12.169156174709586,4.3314801043545534,38.735967019173444,-12.649724314203832,-3.3358600425573375,40.341468127583838,12.171404303657825,4.4723683973005679,38.916169379141103,12.12,4.47
1.8500000000000001,7.9591012685598272,-0.31723652670006652,34.732672332542379,-7.6929148121705921,1.9217066484833567,35.506447731267144,7.9908788037529943,-0.28918455284991923,34.931527413176909,None,None
1.9000000000000001,4.3442222646111270,-1.6523430389056983,30.080602957669019,-3.5540374074174288,3.2115078425984742,30.382036371352690,4.3593926481501750,-1.6869246515732710,30.251905343234078,None,None
1.9500000000000000,1.9735944486535848,-1.6109506178262436,26.086422280875194,-0.89580059911860288,3.1226583584803369,26.276278259034218,1.9636314904571550,-1.6678520712433842,26.229751731537998,None,None
2.0000000000000000,0.62407277811425366,-1.3327576550830367,22.745267070984447,0.64713185191115774,2.9827983212344358,22.990126387896161,0.59308753331387187,-1.3212176591191032,22.869002521096622,0.59,-1.32
2.0499999999999998,-0.11150582585169987,-1.2048669591990291,19.893261920602061,1.5999691743764317,3.2098803255083754,20.288009854959235,-0.12787522024967451,-1.2022942315243630,20.003074063213059,None,None
2.1000000000000001,-0.55626074047329466,-1.3104741118437864,17.430685590637790,2.3677163062754469,3.9200519333824664,18.087176042130366,-0.56615618652648370,-1.3119400302929236,17.527842182945793,None,None
2.1499999999999999,-0.92092985653133030,-1.6708871209096157,15.306560443466328,3.2309712425032693,5.2019130013949324,16.424673502612304,-0.92783620957267698,-1.6735548614232849,15.392836855006946,None,None
