 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
0.0000000000000000,0.0000000000000000,10.000000000000000,20.000000000000000,3.0000000000000000,13.000000000000000,13.000000000000000,3.0384767020286874,3.0384767020286874,3.0384767020286874,None,None
5.0000000000000003E-002,3.9740043123658473,10.470530490738577,18.537554799856991,7.5024881825580909,16.042735328593231,15.030469631607128,7.5237831929587005,16.032739402217118,15.076782737747621,None,None
0.10000000000000001,6.9166866435637946,12.448457374462212,19.188225919952291,11.728991042130723,19.925029325672472,21.426871749685386,11.725149783279171,19.841731995619266,21.498055658355717,None,None
0.14999999999999999,9.6166335853233686,14.850630634693823,22.148285375607582,15.154810745272828,19.816052675080197,31.788820715368701,15.095814987968057,19.633175401201886,31.751144563304191,None,None
0.20000000000000001,11.974400186432089,15.868959008730643,27.324586635204163,15.600373316326454,12.345564686547931,39.963699948259354,12.207967661293818,15.621834404593164,38.464714991189844,12.03,15.63
0.25000000000000000,13.158801557487134,13.690046484498160,32.867020472300986,12.245007022560866,3.0204266880350064,39.969945262266698,11.880379975665756,7.6980294469369834,40.399170732395440,None,None
0.29999999999999999,12.382207131236866,8.8692071167410340,35.640688203057557,7.4137999145461837,-1.8532263849795760,35.123494589091351,8.8100303109276155,1.5605788398282061,37.527675102763936,None,None
0.35000000000000003,9.9845324756843468,4.3668822716301907,34.616636621597678,3.4459918121893760,-3.0113389747846400,30.106270896901371,5.3045644508522125,-1.0413978951152767,32.893615133491927,None,None
0.40000000000000002,7.1933526549325251,1.9747955645137008,31.505801441031014,0.91432566178038499,-2.9048921684563975,26.061016774373886,7.0223580960548411,1.8447410278145726,28.806408217271056,7.12,1.84
0.45000000000000001,4.9628040539975684,1.3387965045629464,28.010766396340085,-0.55007751665661342,-2.7631390734731269,22.794011793738928,4.9807874228868236,1.9519516243119037,25.714196151347508,None,None
0.50000000000000000,3.5727386850742642,1.5916406942161225,24.791336758760078,-1.4514152563520903,-2.9713902014469813,20.087328280227037,3.9223594738738190,2.6352734297437621,22.965834642987190,None,None
0.55000000000000004,2.9208855022679447,2.2319446181653331,21.977924551772141,-2.1753137212712610,-3.6378739796092727,17.860975532371370,3.6194474437636011,3.6351819745272840,20.640983567910670,None,None
0.59999999999999998,2.8317437145799085,3.1265095063226376,19.588084751187576,-2.9893363465340679,-4.8508405869446554,16.142345324252936,3.4133623259840773,3.2451835154706021,18.438350285102199,2.91,3.24
0.65000000000000002,3.1945417604212669,4.3461545592559467,17.663449941751814,-4.1020983289229775,-6.7558696337865554,15.085960128204755,3.6810031905401099,4.8656463496864397,16.800115335975047,None,None
0.70000000000000007,3.9933069386725109,6.0597380995965811,16.327046356364725,-5.7049212096686617,-9.5172026194374908,15.065814172354562,4.5755447891161749,6.9713701588359269,15.837900767696768,None,None
