 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
0.0,0.0000000,10.0000000,20.0000000,3.0000000,13.0000000,18.0000000,2.9967440,2.9967440,2.9967440,None,None
0.1,3.9740043,10.4705305,18.5375548,7.2703747,14.8224755,19.1949003,7.2654910,14.8026537,19.2280899,None,None
0.1,6.9166866,12.4484574,19.1882259,10.7499301,17.0548436,23.6633782,10.7280726,16.9774271,23.6941551,None,None
0.1,9.6166336,14.8506306,22.1482854,13.2935608,16.7267243,30.5187147,13.2361812,16.5949454,30.4676240,None,None
0.2,11.9744002,15.8689590,27.3245866,13.7823503,12.1016419,36.1551975,12.1040908,15.7011462,33.9455259,11.99,15.73
0.2,13.1588016,13.6900465,32.8670205,11.7595510,5.8198374,37.0389115,12.3850701,10.0869110,37.3029072,None,None
0.3,12.3822071,8.8692071,35.6406882,8.4402380,1.6710033,34.0992835,10.2222499,4.4539653,36.4825737,None,None
0.4,9.9845325,4.3668823,34.6166366,5.3906490,0.1765019,30.0943700,7.1890847,1.2842003,33.0443566,None,None
0.4,7.1933527,1.9747956,31.5058014,3.2962385,0.1012437,26.3520334,6.8538247,2.1886077,29.8217804,7.12,1.96
0.5,4.9628041,1.3387965,28.0107664,2.1188468,0.5088088,23.0965607,4.9464557,1.9983881,26.6474720,None,None
0.5,3.5727387,1.5916407,24.7913368,1.5962994,1.0398295,20.2779868,3.8761991,2.4888469,23.7679820,None,None
0.6,2.9208855,2.2319446,21.9779246,1.5044547,1.6542793,17.8421941,3.5020520,3.3420772,21.2934863,None,None
0.6,2.8317437,3.1265095,19.5880848,1.7241855,2.4473901,15.7677301,2.8969607,3.2950319,19.2983513,2.83,2.94
0.7,3.1945418,4.3461546,17.6634499,2.2362056,3.5833613,14.0761803,3.3149516,4.5866010,17.4558636,None,None
0.7,3.9933069,6.0597381,16.3270464,3.1067999,5.2904026,12.8695768,4.1810458,6.3987600,16.2339119,None,None
0.8,5.2927542,8.4600170,15.8603503,4.4798491,7.8577631,12.4237673,5.5650442,8.9174255,15.9489257,None,None
0.8,7.1882002,11.6084318,16.8144486,6.5538559,11.5278186,13.3722345,7.2168571,11.7016682,16.7543721,7.11,11.64
0.8,9.6648832,15.0205393,20.0181723,9.4583287,16.0137645,16.9030280,9.7250782,15.1388241,20.0374167,None,None
0.9,12.2863611,17.0179531,25.9385932,12.8441227,19.3371253,24.2457441,12.3659314,17.1066698,26.0676453,None,None
1.0,13.9046982,15.1594916,32.9039307,15.2389196,17.5219377,33.8632165,13.9647277,15.1285576,33.0941747,None,None
1.0,13.2676694,9.5180930,36.8550749,14.6015084,9.7655876,39.5282309,13.3468163,9.5738883,37.0069492,13.37,9.67
1.1,10.5320449,3.9191665,35.9552379,10.9631910,2.1488442,38.0799193,10.5739625,3.8512396,36.1032009,None,None
1.1,7.2127744,0.9772960,32.4066275,6.6185112,-1.3615212,33.3960037,7.1977062,0.8553509,32.4969566,None,None
1.2,4.5460338,0.2056644,28.4928165,3.2740426,-2.0688738,28.8180599,4.4863253,0.0747005,28.5369193,None,None
1.2,2.8636490,0.4044467,24.9793381,1.2029694,-1.8792732,25.0210093,2.8420035,0.3600010,25.0136558,2.97,0.52
1.2,1.9980723,0.9051420,21.9313405,0.0394574,-1.6763834,21.8513351,1.9659995,0.8533012,21.9554018,None,None
1.3,1.6942360,1.5126124,19.2950364,-0.6359115,-1.7223423,19.1498376,1.6518965,1.4480320,19.3093272,None,None
1.4,1.7759586,2.2620292,17.0370239,-1.1285801,-2.0789310,16.8385941,1.7207001,2.1763711,17.0396205,None,None
1.4,2.1742683,3.2907221,15.1640490,-1.6428262,-2.8003481,14.8943494,2.1741299,3.2874708,15.1712488,2.18,3.36
1.4,2.9158259,4.8025677,13.7491625,-2.3364801,-4.0064452,13.3500241,2.9142204,4.7980073,13.7550334,None,None
1.5,4.1103791,7.0620268,13.0023378,-3.3717312,-5.9093281,12.3415454,4.1071170,7.0549481,13.0062321,None,None
1.6,5.9323263,10.3293540,13.4174781,-4.9479921,-8.7935727,12.2256365,5.9267890,10.3184680,13.4176851,None,None
1.6,8.5381514,14.5348449,15.9719317,-7.2857285,**********,13.7963916,8.5109019,14.4957657,15.9334020,8.51,14.49
1.7,11.7711773,18.3664211,21.9429601,**********,**********,18.4198875,11.7416256,18.3434249,21.8708885,None,None
1.7,14.5688739,18.4226209,30.9726925,**********,**********,26.9915638,14.5519357,18.4511835,30.8888764,None,None
1.8,14.9605516,12.3389437,38.1912702,**********,**********,36.4155751,14.9728273,12.4134582,38.1547241,None,None
1.8,12.1691562,4.3314801,38.7359670,**********,-7.1142788,39.9690814,12.1622440,4.3321643,38.7223314,12.12,4.31
1.9,7.9591013,-0.3172365,34.7326723,-9.6353202,-0.4883734,36.9423428,7.9571160,-0.3086830,34.7227742,None,None
1.9,4.3442223,-1.6523430,30.0806030,-5.4056717,1.9605330,32.0098635,4.3468879,-1.6419632,30.0746438,None,None
1.9,1.9735944,-1.6109506,26.0864223,-2.4122063,2.2373839,27.6306390,1.9793492,-1.6003156,26.0823948,None,None
2.0,0.6240728,-1.3327577,22.7452671,-0.6320379,1.9980414,24.0391642,0.6123195,-1.3499951,22.7448592,0.56,-1.43
2.0,-0.1115058,-1.2048670,19.8932619,0.3714114,1.8912190,21.0314253,-0.1260745,-1.2255947,19.8935809,None,None
2.1,-0.5562607,-1.3104741,17.4306856,1.0009917,2.0912503,18.4720246,-0.5745161,-1.3376451,17.4324510,None,None
2.1,-0.9209299,-1.6708871,15.3065604,1.5369757,2.6537055,16.3072694,-0.9447618,-1.7084988,15.3109178,None,None
2.2,-1.3470416,-2.3407457,13.5017866,2.1746133,3.6628796,14.5445831,-1.3349123,-2.3207337,13.5028436,-1.35,-2.28
2.2,-1.9563420,-3.4465379,12.0384410,3.0818910,5.2839574,13.2758450,-1.9391522,-3.4166942,12.0357192,None,None
2.3,-2.8922470,-5.2108147,11.0231834,4.4441235,7.7637495,12.7617361,-2.8671083,-5.1661354,11.0128403,None,None
2.4,-4.3513613,-7.9557677,10.7563125,6.4721360,11.3214380,13.6031552,-4.3142625,-7.8901379,10.7294491,None,None
2.4,-6.5841365,**********,11.9601679,9.3018360,15.6928151,16.9275579,-6.5162526,**********,11.6353333,-6.36,-11.96
2.5,-9.7668919,**********,16.0578946,12.6194510,19.0390898,23.9325054,-9.6981123,**********,15.6984365,None,None
2.5,**********,**********,24.5763861,15.0486511,17.5699145,33.2991295,**********,**********,24.2580296,None,None
2.6,**********,**********,35.4698189,14.6009430,10.2262978,39.1585687,**********,**********,35.3960148,None,None
2.6,**********,-8.6008571,40.9971053,11.1637182,2.6424639,38.0893103,**********,-8.6365955,41.1671143,-14.97,-8.61
2.6,**********,-0.4968048,38.4535633,6.8995181,-1.0338299,33.5782881,**********,-0.3762821,38.5903188,None,None
2.7,-5.7606607,2.6957661,33.1549544,3.5474383,-1.8478512,29.0174759,-5.7299902,2.8541827,33.2208206,None,None
2.8,-2.2921089,3.1429110,28.4721081,1.4494540,-1.6769360,25.1943418,-2.2120061,3.2963569,28.5104608,None,None
2.8,-0.1951742,2.9394738,24.7560609,0.2751451,-1.4364518,21.9912261,-0.1849665,2.9667807,24.7811608,-0.11,2.78
2.9,1.0226340,2.9214218,21.7306948,-0.3832465,-1.4045733,19.2519354,1.0398010,2.9501455,21.7553719,None,None
2.9,1.8401163,3.3232714,19.2300712,-0.8259937,-1.6392431,16.8926155,1.8626024,3.3560811,19.2569095,None,None
3.0,2.5988526,4.2294046,17.2213401,-1.2494403,-2.1759758,14.8764469,2.6268271,4.2693772,17.2534361,None,None
3.0,3.5415041,5.7478285,15.7852436,-1.7966030,-3.1038817,13.2064534,3.5432575,5.7487665,15.7764899,3.42,5.81
3.1,4.8694091,8.0362314,15.1663862,-2.6069344,-4.5985159,11.9519222,4.8713609,8.0396033,15.1599442,None,None
