 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
0.0000000000000000,0.0000000000000000,10.000000000000000,20.000000000000000,3.0000000000000000,13.000000000000000,13.000000000000000,3.0039199135911860,3.0039199135911860,3.0039199135911860,None,None
5.0000000000000003E-002,3.9740043123658473,10.470530490738577,18.537554799856991,7.5024881825580909,16.042735328593231,15.030469631607128,7.5141095932030524,16.058263241324774,15.053630671325594,None,None
0.10000000000000001,6.9166866435637946,12.448457374462212,19.188225919952291,11.728991042130723,19.925029325672472,21.426871749685386,11.729720983910656,19.869528627463669,21.489040736446459,None,None
0.14999999999999999,9.6166335853233686,14.850630634693823,22.148285375607582,15.154810745272828,19.816052675080197,31.788820715368701,15.108894123985088,19.655257266687631,31.767471865951538,None,None
0.20000000000000001,11.974400186432089,15.868959008730643,27.324586635204163,15.600373316326454,12.345564686547931,39.963699948259354,12.139641991059563,15.864070489499307,39.198718269624081,11.95,15.87
0.25000000000000000,13.158801557487134,13.690046484498160,32.867020472300986,12.245007022560866,3.0204266880350064,39.969945262266698,11.843112893154206,7.5249245541201075,41.036331305178329,None,None
0.29999999999999999,12.382207131236866,8.8692071167410340,35.640688203057557,7.4137999145461837,-1.8532263849795760,35.123494589091351,8.6656222055214460,1.1765666604451757,37.925476117779681,None,None
0.35000000000000003,9.9845324756843468,4.3668822716301907,34.616636621597678,3.4459918121893760,-3.0113389747846400,30.106270896901371,5.0593120889948215,-1.4399713900579501,33.115086852574187,None,None
0.40000000000000002,7.1933526549325251,1.9747955645137008,31.505801441031014,0.91432566178038499,-2.9048921684563975,26.061016774373886,7.0783702166994980,1.9673164797450113,28.599040021750447,7.19,1.97
0.45000000000000001,4.9628040539975684,1.3387965045629464,28.010766396340085,-0.55007751665661342,-2.7631390734731269,22.794011793738928,5.0740176348502333,2.1219399269044290,25.580414676215945,None,None
0.50000000000000000,3.5727386850742642,1.5916406942161225,24.791336758760078,-1.4514152563520903,-2.9713902014469813,20.087328280227037,4.0531173640743665,2.8396996457939103,22.900017932137523,None,None
0.55000000000000004,2.9208855022679447,2.2319446181653331,21.977924551772141,-2.1753137212712610,-3.6378739796092727,17.860975532371370,3.7876765966470534,3.8813979465576187,20.646010285175969,None,None
0.59999999999999998,2.8317437145799085,3.1265095063226376,19.588084751187576,-2.9893363465340679,-4.8508405869446554,16.142345324252936,3.4353145783117447,3.2345584113218062,18.360909184702365,2.73,3.22
0.65000000000000002,3.1945417604212669,4.3461545592559467,17.663449941751814,-4.1020983289229775,-6.7558696337865554,15.085960128204755,3.6947933637311827,4.8760966882386505,16.735546739433090,None,None
0.70000000000000007,3.9933069386725109,6.0597380995965811,16.327046356364725,-5.7049212096686617,-9.5172026194374908,15.065814172354562,4.5920704748708774,7.0009346980003526,15.789357685590899,None,None
0.75000000000000000,5.2927542286063600,8.4600169920089439,15.860350292557333,-7.9457165740269948,-13.085018472745416,16.807605575962114,6.1181356687694217,9.8309441257989096,15.922949634021917,None,None
0.80000000000000004,7.1882002014039115,11.608431759562320,16.814448629489188,-10.744895139490570,-16.577880447419258,21.290089717899853,7.6549517719504276,11.754633058457992,16.682431195092896,7.22,11.76
0.84999999999999998,9.6648832229716675,15.020539311741844,20.018172312488190,-13.388824053915185,-17.587653437825683,28.569824659186388,10.050032323886487,15.331364997093763,20.268166656722997,None,None
0.90000000000000002,12.286361067156196,17.017953141979149,25.938593223404705,-14.378888329009980,-13.719604200745763,35.565904608823388,12.617361116902435,17.152499966259757,26.566412822300794,None,None
0.95000000000000007,13.904698160489017,15.159491615141430,32.903930671210119,-12.681981870565259,-6.9198728649370160,37.775647622368957,14.060449298284183,14.813595850485182,33.585322658986371,None,None
1.0000000000000000,13.267669415785916,9.5180930299139650,36.855074904435206,-9.2290410425806577,-1.8471823943528500,35.216503441994604,13.198025600508569,9.6127894061406227,37.181348480848207,13.29,9.61
1.0500000000000000,10.532044928217273,3.9191664998408617,35.955237926062971,-5.8119351747562593,0.16968916961406480,31.057000442263142,10.489984945797174,3.8502191936028058,36.230587672532231,None,None
1.1000000000000001,7.2127744301952310,0.97729604561436934,32.406627546489069,-3.3706002684984151,0.42394575551807601,27.101725591057569,7.1402845837370084,0.82760715835990251,32.595469951859208,None,None
1.1500000000000001,4.5460338159124012,0.20566444291117630,28.492816520666196,-1.9413290447967604,8.8227725677531857E-002,23.684090473006503,4.4368157928017125,3.0439459797594798E-002,28.612837695706933,None,None
1.2000000000000000,2.8636489877571876,0.40444671651354341,24.979338107324818,-1.2350562711289141,-0.34550370359435356,20.736051858468667,2.8118058074256238,1.3749269372213272E-002,25.074102177180617,2.97,0.01
1.2500000000000000,1.9980722549202545,0.90514202455587212,21.931340529597531,-0.97659875133021889,-0.77656700412479351,18.175635193923370,1.8103475619461158,0.49645009494479136,21.968800977371778,None,None
1.3000000000000000,1.6942360073623899,1.5126123697476719,19.295036357203326,-0.99703787964139468,-1.2567931001848789,15.952821056710889,1.4068662455209402,1.0350204765204216,19.282268680703321,None,None
1.3500000000000001,1.7759585926184502,2.2620292468267489,17.037023940173231,-1.2277540271870067,-1.8944081574365521,14.042454643240742,1.3870172318973537,1.6472020047374765,16.961627965493392,None,None
1.4000000000000001,2.1742682901266157,3.2907221203595816,15.164048959433778,-1.6783162403567546,-2.8394852904073535,12.448980272462270,1.9426744443573731,3.2157884784445203,15.098518815941814,2.11,3.22
1.4500000000000000,2.9158258834353648,4.8025677099826893,13.749162489310979,-2.4260091303193692,-4.3049522197209376,11.235212344830936,2.7187180793398160,4.6036194627782674,13.637650621094481,None,None
1.5000000000000000,4.1103791480332994,7.0620267927718512,13.002337809312248,-3.6198875592141202,-6.5924252906815344,10.598079111881958,3.8881766286120256,6.7488769989660096,12.808199814890251,None,None
1.5500000000000000,5.9323262554332290,10.329353996314536,13.417478112712528,-5.4844606215714471,-10.059233483074870,11.041224139460773,5.6511339220224279,9.9114672107469453,13.064018215904944,None,None
1.6000000000000001,8.5381513578916017,14.534844904927873,15.971931729343961,-8.2615807547290849,-14.807400222777572,13.673134077487541,8.4802395222609253,14.566597274169204,15.823772589451252,8.59,14.57
1.6500000000000001,11.771177338424637,18.366421086803904,21.942960088024773,-11.903542118027099,-19.582493148062831,20.226567192527735,11.758107309726364,18.449635284478187,21.812993817157057,None,None
1.7000000000000000,14.568873937672604,18.422620930702351,30.972692535262112,-15.289562054548936,-20.220717121914905,30.896875707917438,14.606277138173050,18.555910368487421,30.941729374504423,None,None
1.7500000000000000,14.960551552452721,12.338943663600491,38.191270198794285,-15.929284606706124,-13.043385982956098,39.818223663550434,15.028166075332194,12.417729310161503,38.287185806793850,None,None
1.8000000000000000,12.169156174709586,4.3314801043545534,38.735967019173444,-12.649724314203832,-3.3358600425573375,40.341468127583838,12.186289321778991,4.4391272643642568,38.821296209039950,12.14,4.44
1.8500000000000001,7.9591012685598272,-0.31723652670006652,34.732672332542379,-7.6929148121705921,1.9217066484833567,35.506447731267144,7.9967888917383041,-0.27875855438968200,34.844215553372102,None,None
1.9000000000000001,4.3442222646111270,-1.6523430389056983,30.080602957669019,-3.5540374074174288,3.2115078425984742,30.382036371352690,4.3722673181680261,-1.6552092791022395,30.181168289324368,None,None
1.9500000000000000,1.9735944486535848,-1.6109506178262436,26.086422280875194,-0.89580059911860288,3.1226583584803369,26.276278259034218,1.9858687327719418,-1.6279784187434814,26.171545590272821,None,None
2.0000000000000000,0.62407277811425366,-1.3327576550830367,22.745267070984447,0.64713185191115774,2.9827983212344358,22.990126387896161,0.54432657814245922,-1.4046432008692267,22.819826596968692,0.40,-1.41
2.0499999999999998,-0.11150582585169987,-1.2048669591990291,19.893261920602061,1.5999691743764317,3.2098803255083754,20.288009854959235,-0.19282280096067217,-1.2998885368968327,19.962837639181242,None,None
2.1000000000000001,-0.55626074047329466,-1.3104741118437864,17.430685590637790,2.3677163062754469,3.9200519333824664,18.087176042130366,-0.64969617398980783,-1.4390823843037350,17.499261890324359,None,None
2.1499999999999999,-0.92092985653133030,-1.6708871209096157,15.306560443466328,3.2309712425032693,5.2019130013949324,16.424673502612304,-1.0382494767216766,-1.8498436599648411,15.380536315728191,None,None
2.2000000000000002,-1.3470415839363208,-2.3407457131839520,13.501786579727645,4.4049152570367625,7.1931883743562075,15.477300220805994,-1.4243707892972888,-2.3311937277244121,13.570279714838950,-1.39,-2.33
2.2500000000000000,-1.9563420481241238,-3.4465378683683712,12.038440999269323,6.0771904421035314,10.024434436777391,15.654036577506540,-2.0087567538182682,-3.4777369183543816,12.107876167284855,None,None
2.3000000000000003,-2.8922469635441632,-5.2108147147569532,11.023183404183291,8.3678278363288605,13.546525435070588,17.703521436865440,-2.9428713682056484,-5.2720800829152594,11.100056291676877,None,None
2.3500000000000001,-4.3513612726139224,-7.9557676584179138,10.756312465478812,11.121570329668939,16.692238858259273,22.502741023615293,-4.4120645770282270,-8.0442661324869409,10.854718570639182,None,None
2.3999999999999999,-6.5841365053440741,-11.984763861326142,11.960167938703473,13.519538534352185,17.000802102740845,29.712099879456726,-6.6429712585356322,-12.112315341954146,12.083643000296831,-6.64,-12.11
