 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
0.0000000000000000,0.0000000000000000,10.000000000000000,20.000000000000000,3.0000000000000000,13.000000000000000,13.000000000000000,2.9969033191598187,2.9969033191598187,2.9969033191598187,None,None
5.0000000000000003E-002,3.9740043123658473,10.470530490738577,18.537554799856991,7.5024881825580909,16.042735328593231,15.030469631607128,7.4921369621127685,16.010822067923048,15.029638820399303,None,None
0.10000000000000001,6.9166866435637946,12.448457374462212,19.188225919952291,11.728991042130723,19.925029325672472,21.426871749685386,11.698831288805570,19.832334258793935,21.424889241262544,None,None
0.14999999999999999,9.6166335853233686,14.850630634693823,22.148285375607582,15.154810745272828,19.816052675080197,31.788820715368701,15.085453450548059,19.671243685159023,31.676948321450084,None,None
0.20000000000000001,11.974400186432089,15.868959008730643,27.324586635204163,15.600373316326454,12.345564686547931,39.963699948259354,11.987623497947910,15.986430761755734,38.499805193482651,11.80,16.00
0.25000000000000000,13.158801557487134,13.690046484498160,32.867020472300986,12.245007022560866,3.0204266880350064,39.969945262266698,11.891938551748993,8.0368621087620387,40.585539724070301,None,None
0.29999999999999999,12.382207131236866,8.8692071167410340,35.640688203057557,7.4137999145461837,-1.8532263849795760,35.123494589091351,8.9129454082054576,1.7159083453189083,37.827448432106628,None,None
0.35000000000000003,9.9845324756843468,4.3668822716301907,34.616636621597678,3.4459918121893760,-3.0113389747846400,30.106270896901371,5.3935260637814508,-1.0339945344719186,33.181884143458177,None,None
0.40000000000000002,7.1933526549325251,1.9747955645137008,31.505801441031014,0.91432566178038499,-2.9048921684563975,26.061016774373886,7.0678029059042249,1.8802471202753368,29.088978544642782,7.17,1.88
0.45000000000000001,4.9628040539975684,1.3387965045629464,28.010766396340085,-0.55007751665661342,-2.7631390734731269,22.794011793738928,5.0041290505078448,1.9091417005549542,25.962912310070493,None,None
0.50000000000000000,3.5727386850742642,1.5916406942161225,24.791336758760078,-1.4514152563520903,-2.9713902014469813,20.087328280227037,3.9092785314227489,2.5464737601683805,23.170247234824412,None,None
0.55000000000000004,2.9208855022679447,2.2319446181653331,21.977924551772141,-2.1753137212712610,-3.6378739796092727,17.860975532371370,3.5684734505587463,3.5081193484652600,20.796373098623320,None,None
0.59999999999999998,2.8317437145799085,3.1265095063226376,19.588084751187576,-2.9893363465340679,-4.8508405869446554,16.142345324252936,3.3972371914128905,3.1973953073876746,18.596542679674325,2.95,3.18
0.65000000000000002,3.1945417604212669,4.3461545592559467,17.663449941751814,-4.1020983289229775,-6.7558696337865554,15.085960128204755,3.6452688751353350,4.7833311564584973,16.923027519771974,None,None
0.70000000000000007,3.9933069386725109,6.0597380995965811,16.327046356364725,-5.7049212096686617,-9.5172026194374908,15.065814172354562,4.5125531009699920,6.8455161671353908,15.911984299153843,None,None
0.75000000000000000,5.2927542286063600,8.4600169920089439,15.860350292557333,-7.9457165740269948,-13.085018472745416,16.807605575962114,5.9936295116733582,9.6042562946395993,15.942748569656775,None,None
0.80000000000000004,7.1882002014039115,11.608431759562320,16.814448629489188,-10.744895139490570,-16.577880447419258,21.290089717899853,7.4561175492791358,11.626015836667422,16.528362522362119,7.01,11.63
0.84999999999999998,9.6648832229716675,15.020539311741844,20.018172312488190,-13.388824053915185,-17.587653437825683,28.569824659186388,9.8777743531093662,15.219097434258272,19.962557757825387,None,None
0.90000000000000002,12.286361067156196,17.017953141979149,25.938593223404705,-14.378888329009980,-13.719604200745763,35.565904608823388,12.499969980819186,17.210406403460180,26.165765203984453,None,None
0.95000000000000007,13.904698160489017,15.159491615141430,32.903930671210119,-12.681981870565259,-6.9198728649370160,37.775647622368957,14.064476732487599,15.108611973111323,33.304598516970508,None,None
1.0000000000000000,13.267669415785916,9.5180930299139650,36.855074904435206,-9.2290410425806577,-1.8471823943528500,35.216503441994604,13.269448291145387,9.5769498183187221,37.117040816512343,13.25,9.58
1.0500000000000000,10.532044928217273,3.9191664998408617,35.955237926062971,-5.8119351747562593,0.16968916961406480,31.057000442263142,10.522085141332560,3.8289655506512092,36.173698203201688,None,None
1.1000000000000001,7.2127744301952310,0.97729604561436934,32.406627546489069,-3.3706002684984151,0.42394575551807601,27.101725591057569,7.1552090849224292,0.82389172097886110,32.542798602773658,None,None
1.1500000000000001,4.5460338159124012,0.20566444291117630,28.492816520666196,-1.9413290447967604,8.8227725677531857E-002,23.684090473006503,4.4472454195247924,3.9069303830071872E-002,28.567619186063716,None,None
1.2000000000000000,2.8636489877571876,0.40444671651354341,24.979338107324818,-1.2350562711289141,-0.34550370359435356,20.736051858468667,2.7960857991439001,0.38142406946640239,25.031208130519630,2.91,0.38
1.2500000000000000,1.9980722549202545,0.90514202455587212,21.931340529597531,-0.97659875133021889,-0.77656700412479351,18.175635193923370,1.9444168500605363,0.86486275893268671,21.971712502421624,None,None
1.3000000000000000,1.6942360073623899,1.5126123697476719,19.295036357203326,-0.99703787964139468,-1.2567931001848789,15.952821056710889,1.6417207968250376,1.4523640859185682,19.323612940651383,None,None
1.3500000000000001,1.7759585926184502,2.2620292468267489,17.037023940173231,-1.2277540271870067,-1.8944081574365521,14.042454643240742,1.7151350162161252,2.1758065285135819,17.051935053489427,None,None
1.4000000000000001,2.1742682901266157,3.2907221203595816,15.164048959433778,-1.6783162403567546,-2.8394852904073535,12.448980272462270,2.1046830584444436,3.4430194469313786,15.162888094183662,2.11,3.45
1.4500000000000000,2.9158258834353648,4.8025677099826893,13.749162489310979,-2.4260091303193692,-4.3049522197209376,11.235212344830936,2.9267596160333427,4.9309009134104258,13.760044887173313,None,None
1.5000000000000000,4.1103791480332994,7.0620267927718512,13.002337809312248,-3.6198875592141202,-6.5924252906815344,10.598079111881958,4.1699008273857210,7.2059526669045821,13.045120935177440,None,None
1.5500000000000000,5.9323262554332290,10.329353996314536,13.417478112712528,-5.4844606215714471,-10.059233483074870,11.041224139460773,6.0318353135109595,10.505376183474562,13.526982551380456,None,None
1.6000000000000001,8.5381513578916017,14.534844904927873,15.971931729343961,-8.2615807547290849,-14.807400222777572,13.673134077487541,8.6469548357130179,14.659145423044052,16.156912522600656,8.64,14.66
1.6500000000000001,11.771177338424637,18.366421086803904,21.942960088024773,-11.903542118027099,-19.582493148062831,20.226567192527735,11.873424175158771,18.412148291441746,22.233733981316707,None,None
1.7000000000000000,14.568873937672604,18.422620930702351,30.972692535262112,-15.289562054548936,-20.220717121914905,30.896875707917438,14.609785853793545,18.274059047385229,31.262971349826316,None,None
1.7500000000000000,14.960551552452721,12.338943663600491,38.191270198794285,-15.929284606706124,-13.043385982956098,39.818223663550434,14.892319905770913,12.059653353323490,38.274308064581533,None,None
1.8000000000000000,12.169156174709586,4.3314801043545534,38.735967019173444,-12.649724314203832,-3.3358600425573375,40.341468127583838,12.055173700595732,4.3695525608642605,38.639790232604554,12.09,4.37
1.8500000000000001,7.9591012685598272,-0.31723652670006652,34.732672332542379,-7.6929148121705921,1.9217066484833567,35.506447731267144,7.9229148265015317,-0.20882106860195063,34.678486736232763,None,None
1.9000000000000001,4.3442222646111270,-1.6523430389056983,30.080602957669019,-3.5540374074174288,3.2115078425984742,30.382036371352690,4.3673982120319996,-1.5372287594350023,30.065354378467880,None,None
1.9500000000000000,1.9735944486535848,-1.6109506178262436,26.086422280875194,-0.89580059911860288,3.1226583584803369,26.276278259034218,2.0319066013900589,-1.4998621223021931,26.086186520681157,None,None
2.0000000000000000,0.62407277811425366,-1.3327576550830367,22.745267070984447,0.64713185191115774,2.9827983212344358,22.990126387896161,0.72723207213066032,-1.5615696011709979,22.746651481835976,0.77,-1.56
2.0499999999999998,-0.11150582585169987,-1.2048669591990291,19.893261920602061,1.5999691743764317,3.2098803255083754,20.288009854959235,-0.13328174821077438,-1.4127340352147273,19.890041650884232,None,None
2.1000000000000001,-0.55626074047329466,-1.3104741118437864,17.430685590637790,2.3677163062754469,3.9200519333824664,18.087176042130366,-0.65397041308714710,-1.5374531593342535,17.436075856358766,None,None
2.1499999999999999,-0.92092985653133030,-1.6708871209096157,15.306560443466328,3.2309712425032693,5.2019130013949324,16.424673502612304,-1.0812933209720661,-1.9602084281154646,15.331437363549979,None,None
2.2000000000000002,-1.3470415839363208,-2.3407457131839520,13.501786579727645,4.4049152570367625,7.1931883743562075,15.477300220805994,-1.2936327010884467,-2.3901404015034302,13.475954064306398,-1.15,-2.39
2.2500000000000000,-1.9563420481241238,-3.4465378683683712,12.038440999269323,6.0771904421035314,10.024434436777391,15.654036577506540,-1.9371471833452667,-3.4704900440931827,12.014195047315310,None,None
2.3000000000000003,-2.8922469635441632,-5.2108147147569532,11.023183404183291,8.3678278363288605,13.546525435070588,17.703521436865440,-2.8880670736929579,-5.2274601910626091,11.002617426795606,None,None
2.3500000000000001,-4.3513612726139224,-7.9557676584179138,10.756312465478812,11.121570329668939,16.692238858259273,22.502741023615293,-4.3555788090834273,-7.9743565674083703,10.742619024443384,None,None
2.3999999999999999,-6.5841365053440741,-11.984763861326142,11.960167938703473,13.519538534352185,17.000802102740845,29.712099879456726,-6.4285878066006390,-12.267340081021198,11.743998644534894,-6.39,-12.27
2.4500000000000002,-9.7668919384185511,-17.000990920545892,16.057894569485114,14.101237791782857,12.644358183753937,35.929181149595927,-9.7815793433792564,-17.292385570824298,15.934696110121928,None,None
2.5000000000000000,-13.502279235217385,-20.604448475763995,24.576386120828804,12.133819547811868,6.1577608973184352,37.279610527769343,-13.632824005542620,-20.907023354993871,24.710512086173967,None,None
2.5500000000000003,-15.997003505899187,-17.915914175661129,35.469818850277314,8.7309991349519080,1.6990148015384008,34.454373010771810,-16.153045219121509,-17.971952439265731,35.873238436160307,None,None
2.6000000000000001,-14.871880615306219,-8.6008571279476485,40.997105337166097,5.5383617422403741,4.2115217214726830E-002,30.393094020127290,-14.913868058179956,-8.5720800258260148,41.322849043238840,-14.93,-8.57
2.6499999999999999,-10.521498788597782,-0.49680478731089495,38.453563303148243,3.3198046575113396,-8.5153746345900366E-002,26.580598373262276,-10.491001479264723,-0.28812052482981076,38.663863841601881,None,None
2.7000000000000002,-5.7606607322836458,2.6957660670066996,33.154954397315983,2.0551010517828772,0.30074520340195504,23.272128995199978,-5.6517462482607028,2.9293912713751413,33.260334644129870,None,None
2.7500000000000000,-2.2921088586119645,3.1429109676691454,28.472108132452206,1.4694008358668689,0.79824573232476315,20.410180405624047,-2.1369271849604026,3.3640881654530648,28.544050078016955,None,None
2.8000000000000003,-0.19517418451829166,2.9394737833538254,24.756060917508531,1.3199522544573772,1.3483483774457927,17.930640334498193,-6.1474135890777527E-002,2.9202453558505348,24.828383606648583,-0.18,2.92
2.8500000000000001,1.0226340175376067,2.9214218254405413,21.730694830341740,1.4703782031548551,2.0323449252878096,15.801032452406883,1.1009951249204255,2.9244056505356868,21.807870925940424,None,None
2.8999999999999999,1.8401163482888212,3.3232714240602719,19.230071185540282,1.8847756547065972,2.9966081179386368,14.023946462906785,1.8926832446497124,3.3435343193832954,19.307945009328332,None,None
2.9500000000000002,2.5988526036300890,4.2294046483052430,17.221340104536910,2.6112260702055616,4.4470225767007729,12.661669847605047,2.6414933958058313,4.2621319077111757,17.300998727755051,None,None
3.0000000000000000,3.5415040646218872,5.7478285380883181,15.785243622573233,3.7751686556239137,6.6618676594512287,11.905686560659099,3.5460572487959769,5.7127055308804513,15.844035111057886,3.52,5.71
3.0500000000000003,4.8694091224085074,8.0362313958163387,15.166386171581900,5.5725575233100937,9.9509379829103004,12.229769968866433,4.8562014628138179,7.9894138010634457,15.208378799545079,None,None
3.1000000000000001,6.7601452015366572,11.187950482989416,15.889473055320654,8.2062921796699833,14.363492642300290,14.635220760717900,6.7297458771063567,11.122035148508253,15.901230058059140,None,None
3.1499999999999999,9.2802117240430473,14.838057645449352,18.830587086018085,11.606148167896569,18.736359693501431,20.613556929171761,9.2325240682801422,14.759589808364149,18.789358265900049,None,None
3.2000000000000002,12.094043655989978,17.411031105827014,24.720200072529273,14.763640826302746,19.452221689616351,30.277330320890869,12.025938503345918,17.470079869362053,24.571781897294418,12.01,17.47
3.2500000000000000,14.081601941153821,16.149478248207025,32.280384041447604,15.497962252814901,13.260396670857846,38.633543058050641,14.080954136610162,16.287951718771424,32.185657121851612,None,None
3.3000000000000003,13.773918774185315,10.418805717980625,37.187789819305770,12.675705915987564,4.3707500689425585,39.672124059517316,13.832428021478281,10.559188584618418,37.223420361551199,None,None
3.3500000000000001,11.058636000311985,4.1635316634555517,36.758175315990236,8.1363608399786465,-0.87375579047695406,35.443016896848917,11.131536103374650,4.2144592947163906,36.871546382057574,None,None
3.3999999999999999,7.5093924844774325,0.71695789232143392,33.143551714907616,4.1918366839266463,-2.3589717865990214,30.521327900795807,7.6009626346347634,0.79562937137039558,33.307195414864957,7.66,0.80
3.4500000000000002,4.5739739384442171,-0.25273610928121154,29.038597291541947,1.5984652013552298,-2.3376151546578310,26.401248688467355,4.6450878352289457,-0.23860847026060070,29.194668087366164,None,None
3.5000000000000000,2.6843782152062068,-0.12130186077681304,25.374336652434089,0.10066953394525582,-2.1178211532635713,23.025394230471960,2.7269096213947028,-0.13180899098850082,25.510506302297149,None,None
3.5500000000000003,1.6690815179242393,0.31024272851956586,22.214180390125676,-0.76657422462167257,-2.1412139903119303,20.188432942685282,1.6889946821275033,0.29288070058564747,22.332252817905125,None,None
3.6000000000000001,1.2352624599770399,0.78623886448165836,19.476893170638814,-1.3758528226871689,-2.5211260312026114,17.786514309441383,1.2082210284035073,0.71160408827484378,19.571879681176718,1.17,0.71
3.6499999999999999,1.1667211121323222,1.3065207135219561,17.103060805914748,-1.9817331680976291,-3.3212594538965270,15.795182807880943,1.1171836360997254,1.2121898034355096,17.179949383535352,None,None
3.7000000000000002,1.3559970674817310,1.9687017987284512,15.063407750404878,-2.7738342698560312,-4.6615938373847703,14.265160389056350,1.2819097943293867,1.8390245828617557,15.120156714034758,None,None
3.7500000000000000,1.7876503306439011,2.9220367249367949,13.361143768196772,-3.9321925229201358,-6.7452739380032858,13.374586621939756,1.6802673397618220,2.7346434683802543,13.390367522489024,None,None
3.8000000000000003,2.5230280180898701,4.3752881547131031,12.058285407472932,-5.6564515706949203,-9.8061558974666898,13.556607120388620,2.3568393775849881,4.4240506431591982,12.035538405868877,2.35,4.43
3.8500000000000001,3.6979723957203330,6.6161538337075569,11.347610367149148,-8.1233699457712536,-13.833624604951851,15.688945705233488,3.5933496162509013,6.5654796721612536,11.294395604491104,None,None
3.8999999999999999,5.5206657079687469,9.9746334372279932,11.713466540398581,-11.250689734342172,-17.774695343015949,21.011615102465605,5.4234668769646053,9.8634364601272573,11.611817026564196,None,None
3.9500000000000002,8.2111050502251359,14.525301167348925,14.198941446076290,-14.158632222971690,-18.582922124444931,29.573786856274499,8.1013859271735296,14.389093209965457,14.011257374631928,None,None
4.0000000000000000,11.711744655513931,19.077902261185450,20.396395745123442,-14.991814067942855,-13.448171615848333,37.281041041089537,11.734486222751054,19.061377191259517,20.435066952019646,11.80,19.06
4.0499999999999998,14.974930223922717,19.801064048207436,30.473997528035241,-12.672116097200734,-5.5051680533765657,38.841863187492237,14.977904080149720,19.763320841260999,30.502416888026165,None,None
4.0999999999999996,15.693142917027815,13.233890229333728,39.110541346413036,-8.6171951078989792,-0.33149384719254471,35.332394486826097,15.678253188675502,13.193735707471060,39.099691970028694,None,None
4.1500000000000004,12.696092028688973,3.9800489674879564,39.985325818772431,-4.9098270607257657,1.3755605292872060,30.711583282943717,12.677245722745575,3.9700305678710741,39.951581767670696,None,None
4.2000000000000002,7.9779077338045088,-1.3071340479836944,35.507888617272855,-2.3939430180028904,1.4530163221098387,26.634102994627145,8.0511160945555584,-1.2345831170993027,35.586201774727975,8.16,-1.24
4.2500000000000000,3.9396951832176654,-2.7248187456090087,30.487656571715796,-0.94180300471347400,1.1589318298514455,23.211244890474191,4.0021387089207421,-2.6955439347001326,30.562693959487824,None,None
4.2999999999999998,1.3093673317658927,-2.6763159597558306,26.361927803905559,-0.16438238996169635,0.95516866298910286,20.288712174405834,1.3556071494496702,-2.6583510432537780,26.423496367447118,None,None
4.3500000000000005,-0.21299793517688373,-2.4887875104572452,23.014838365097845,0.26727588513014916,0.94443375458052170,17.759373199896945,-0.17730345424961580,-2.4666662919910012,23.064566233352121,None,None
4.4000000000000004,-1.1193625424419837,-2.5981131997210158,20.225772830284573,0.56775999615249839,1.1358062794321773,15.563159666050195,-1.1952230177493499,-2.5001563810910770,20.293409918629973,-1.35,-2.50
4.4500000000000002,-1.7980221694733363,-3.1210142477137701,17.897375560297213,0.87165295367618145,1.5514703265368903,13.665591785678089,-1.8099742177660010,-3.0401800980170459,17.955726081596872,None,None
