 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
0.0,0.0000000,10.0000000,20.0000000,3.0000000,13.0000000,18.0000000,2.8914550,2.8914550,2.8914550,None,None
0.1,3.9740043,10.4705305,18.5375548,7.2703747,14.8224755,19.1949003,7.1330699,14.6273798,18.9743157,None,None
0.1,6.9166866,12.4484574,19.1882259,10.7499301,17.0548436,23.6633782,10.5957736,16.9080617,23.2960811,None,None
0.1,9.6166336,14.8506306,22.1482854,13.2935608,16.7267243,30.5187147,13.1825162,16.7951085,30.0597226,None,None
0.2,11.9744002,15.8689590,27.3245866,13.7823503,12.1016419,36.1551975,12.1757670,15.9114114,35.6771656,11.87,15.99
0.2,13.1588016,13.6900465,32.8670205,11.7595510,5.8198374,37.0389115,12.2888739,9.3078029,38.6435159,None,None
0.3,12.3822071,8.8692071,35.6406882,8.4402380,1.6710033,34.0992835,9.7558834,3.3128212,37.0308411,None,None
0.4,9.9845325,4.3668823,34.6166366,5.3906490,0.1765019,30.0943700,6.4824036,0.2982932,33.0309759,None,None
0.4,7.1933527,1.9747956,31.5058014,3.2962385,0.1012437,26.3520334,6.8497564,2.2990969,29.8106999,7.27,2.01
0.5,4.9628041,1.3387965,28.0107664,2.1188468,0.5088088,23.0965607,4.9862909,2.1024347,26.6690654,None,None
0.5,3.5727387,1.5916407,24.7913368,1.5962994,1.0398295,20.2779868,3.9400532,2.5882035,23.8131310,None,None
0.6,2.9208855,2.2319446,21.9779246,1.5044547,1.6542793,17.8421941,3.5804752,3.4457078,21.3600139,None,None
0.6,2.8317437,3.1265095,19.5880848,1.7241855,2.4473901,15.7677301,3.0810590,3.7723021,18.8517174,2.69,2.94
0.7,3.1945418,4.3461546,17.6634499,2.2362056,3.5833613,14.0761803,3.6456465,5.2204273,17.1995933,None,None
0.7,3.9933069,6.0597381,16.3270464,3.1067999,5.2904026,12.8695768,4.6758321,7.2511841,16.2602365,None,None
0.8,5.2927542,8.4600170,15.8603503,4.4798491,7.8577631,12.4237673,6.2523042,10.0077642,16.4343363,None,None
0.8,7.1882002,11.6084318,16.8144486,6.5538559,11.5278186,13.3722345,7.4345663,12.3898499,16.0302747,6.99,11.62
0.8,9.6648832,15.0205393,20.0181723,9.4583287,16.0137645,16.9030280,10.1979667,16.1271839,19.9820842,None,None
0.9,12.2863611,17.0179531,25.9385932,12.8441227,19.3371253,24.2457441,13.0317684,17.9316207,26.9980648,None,None
1.0,13.9046982,15.1594916,32.9039307,15.2389196,17.5219377,33.8632165,14.5046273,14.9625480,34.6427564,None,None
1.0,13.2676694,9.5180930,36.8550749,14.6015084,9.7655876,39.5282309,13.6810078,8.8122804,38.1729735,13.23,9.54
1.1,10.5320449,3.9191665,35.9552379,10.9631910,2.1488442,38.0799193,10.3466658,2.6098262,36.5449744,None,None
1.1,7.2127744,0.9772960,32.4066275,6.6185112,-1.3615212,33.3960037,6.5899617,-0.2534655,32.3719844,None,None
1.2,4.5460338,0.2056644,28.4928165,3.2740426,-2.0688738,28.8180599,3.7271944,-0.8358894,28.1797354,None,None
1.2,2.8636490,0.4044467,24.9793381,1.2029694,-1.8792732,25.0210093,2.1000161,-0.3243373,24.4844869,2.79,0.49
1.2,1.9980723,0.9051420,21.9313405,0.0394574,-1.6763834,21.8513351,1.2321402,0.0810070,21.4180028,None,None
1.3,1.6942360,1.5126124,19.2950364,-0.6359115,-1.7223423,19.1498376,0.8622651,0.4666219,18.7573004,None,None
1.4,1.7759586,2.2620292,17.0370239,-1.1285801,-2.0789310,16.8385941,0.7877458,0.8532878,16.4408731,None,None
1.4,2.1742683,3.2907221,15.1640490,-1.6428262,-2.8003481,14.8943494,1.7855027,2.7584064,14.4387755,2.29,3.28
1.4,2.9158259,4.8025677,13.7491625,-2.3364801,-4.0064452,13.3500241,2.4328887,4.0847999,12.9713030,None,None
1.5,4.1103791,7.0620268,13.0023378,-3.3717312,-5.9093281,12.3415454,3.4857473,6.1063399,12.0530740,None,None
1.6,5.9323263,10.3293540,13.4174781,-4.9479921,-8.7935727,12.2256365,5.1246325,9.1360232,12.0775618,None,None
1.6,8.5381514,14.5348449,15.9719317,-7.2857285,-12.8306314,13.7963916,8.1548487,14.2106720,14.6972518,8.38,14.35
1.7,11.7711773,18.3664211,21.9429601,-10.4510007,-17.3904867,18.4198875,11.5067464,18.5569468,20.5274059,None,None
1.7,14.5688739,18.4226209,30.9726925,-13.8247961,-19.7245214,26.9915638,14.6503554,19.3849306,30.0153050,None,None
1.8,14.9605516,12.3389437,38.1912702,-15.5479922,-15.8103791,36.4155751,15.4540222,13.4343825,38.3760186,None,None
1.8,12.1691562,4.3314801,38.7359670,-13.8381976,-7.1142788,39.9690814,12.5614402,4.3704951,39.4517170,12.15,4.32
1.9,7.9591013,-0.3172365,34.7326723,-9.6353202,-0.4883734,36.9423428,8.1009398,-0.7356488,35.2810441,None,None
1.9,4.3442223,-1.6523430,30.0806030,-5.4056717,1.9605330,32.0098635,4.2335520,-2.1889982,30.4232529,None,None
1.9,1.9735944,-1.6109506,26.0864223,-2.4122063,2.2373839,27.6306390,1.6913049,-2.1647318,26.3303431,None,None
2.0,0.6240728,-1.3327577,22.7452671,-0.6320379,1.9980414,24.0391642,0.4461072,-1.6519319,22.9509704,0.79,-1.27
2.0,-0.1115058,-1.2048670,19.8932619,0.3714114,1.8912190,21.0314253,-0.3553351,-1.5787613,20.0858868,None,None
2.1,-0.5562607,-1.3104741,17.4306856,1.0009917,2.0912503,18.4720246,-0.8715264,-1.7882548,17.6282666,None,None
2.1,-0.9209299,-1.6708871,15.3065604,1.5369757,2.6537055,16.3072694,-1.3341366,-2.3205636,15.5339729,None,None
2.2,-1.3470416,-2.3407457,13.5017866,2.1746133,3.6628796,14.5445831,-1.4940981,-2.5851373,13.6687290,-1.34,-2.29
2.2,-1.9563420,-3.4465379,12.0384410,3.0818910,5.2839574,13.2758450,-2.1621650,-3.7937389,12.2334811,None,None
2.3,-2.8922470,-5.2108147,11.0231834,4.4441235,7.7637495,12.7617361,-3.1843796,-5.7102951,11.2968290,None,None
2.4,-4.3513613,-7.9557677,10.7563125,6.4721360,11.3214380,13.6031552,-4.7667250,-8.6561204,11.2163123,None,None
2.4,-6.5841365,-11.9847639,11.9601679,9.3018360,15.6928151,16.9275579,-6.7588509,-12.2484942,12.4517369,-6.74,-11.94
