 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
0.0,0.0000000,10.0000000,20.0000000,3.0000000,13.0000000,18.0000000,3.0385849,3.0385849,3.0385849,None,None
0.1,3.9740043,10.4705305,18.5375548,7.2703747,14.8224755,19.1949003,7.1553080,14.4075676,19.5115011,None,None
0.1,6.9166866,12.4484574,19.1882259,10.7499301,17.0548436,23.6633782,10.4856817,16.5116708,23.6113821,None,None
0.1,9.6166336,14.8506306,22.1482854,13.2935608,16.7267243,30.5187147,12.9384238,16.3400264,29.9522296,None,None
0.2,11.9744002,15.8689590,27.3245866,13.7823503,12.1016419,36.1551975,12.3236125,15.7743907,34.1615808,12.21,15.80
0.2,13.1588016,13.6900465,32.8670205,11.7595510,5.8198374,37.0389115,12.4975589,9.9268425,37.5706686,None,None
0.3,12.3822071,8.8692071,35.6406882,8.4402380,1.6710033,34.0992835,10.1944616,4.1668113,36.6035894,None,None
0.4,9.9845325,4.3668823,34.6166366,5.3906490,0.1765019,30.0943700,7.0606824,1.0175567,33.0230928,None,None
0.4,7.1933527,1.9747956,31.5058014,3.2962385,0.1012437,26.3520334,7.0543758,2.3618205,29.8288622,7.36,2.07
0.5,4.9628041,1.3387965,28.0107664,2.1188468,0.5088088,23.0965607,5.1309816,2.1494865,26.7169683,None,None
0.5,3.5727387,1.5916407,24.7913368,1.5962994,1.0398295,20.2779868,4.0463147,2.6369719,23.8782185,None,None
0.6,2.9208855,2.2319446,21.9779246,1.5044547,1.6542793,17.8421941,3.6659580,3.5037658,21.4396336,None,None
0.6,2.8317437,3.1265095,19.5880848,1.7241855,2.4473901,15.7677301,3.0845301,3.5812180,19.3105231,2.79,2.98
0.7,3.1945418,4.3461546,17.6634499,2.2362056,3.5833613,14.0761803,3.5572205,4.9514363,17.5562163,None,None
0.7,3.9933069,6.0597381,16.3270464,3.1067999,5.2904026,12.8695768,4.4925683,6.8646604,16.4708452,None,None
0.8,5.2927542,8.4600170,15.8603503,4.4798491,7.8577631,12.4237673,5.9589236,9.4795704,16.4094061,None,None
0.8,7.1882002,11.6084318,16.8144486,6.5538559,11.5278186,13.3722345,7.2811068,11.8537579,16.7641554,7.07,11.61
0.8,9.6648832,15.0205393,20.0181723,9.4583287,16.0137645,16.9030280,9.8266306,15.2954366,20.1634605,None,None
0.9,12.2863611,17.0179531,25.9385932,12.8441227,19.3371253,24.2457441,12.4744779,17.1749932,26.3247373,None,None
1.0,13.9046982,15.1594916,32.9039307,15.2389196,17.5219377,33.8632165,14.0179006,15.0038797,33.3684375,None,None
1.0,13.2676694,9.5180930,36.8550749,14.6015084,9.7655876,39.5282309,13.3153707,9.3431189,37.1247354,13.32,9.55
1.1,10.5320449,3.9191665,35.9552379,10.9631910,2.1488442,38.0799193,10.4649440,3.6448206,36.0563054,None,None
1.1,7.2127744,0.9772960,32.4066275,6.6185112,-1.3615212,33.3960037,7.0688496,0.7350047,32.3768401,None,None
1.2,4.5460338,0.2056644,28.4928165,3.2740426,-2.0688738,28.8180599,4.3741608,0.0103421,28.4060893,None,None
1.2,2.8636490,0.4044467,24.9793381,1.2029694,-1.8792732,25.0210093,2.7299257,0.3056623,24.8707590,2.82,0.52
1.2,1.9980723,0.9051420,21.9313405,0.0394574,-1.6763834,21.8513351,1.8763145,0.7948526,21.8218507,None,None
1.3,1.6942360,1.5126124,19.2950364,-0.6359115,-1.7223423,19.1498376,1.5712462,1.3728388,19.1827746,None,None
1.4,1.7759586,2.2620292,17.0370239,-1.1285801,-2.0789310,16.8385941,1.6369956,2.0753419,16.9155572,None,None
1.4,2.1742683,3.2907221,15.1640490,-1.6428262,-2.8003481,14.8943494,2.1990970,3.3461529,15.0646055,2.20,3.42
1.4,2.9158259,4.8025677,13.7491625,-2.3364801,-4.0064452,13.3500241,2.9586900,4.8880927,13.6772175,None,None
1.5,4.1103791,7.0620268,13.0023378,-3.3717312,-5.9093281,12.3415454,4.1789226,7.1914510,12.9731632,None,None
